Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults,Fault
2025,WC1,W,H2,Gate 2,R,3,Right-Up,1,,Right-Up,,,
2025,WC1,W,H2,Gate 2,Y,1,Left-Up,2,,SPLIT,,,
2025,WC1,W,H2,Gate 2,G,4,Left-Up,3,,FOLLOW,,,
2025,WC1,W,H2,Gate 2,B,2,Left-Up,4,,FOLLOW,,,
2025,WC1,W,H2,Gate 3,R,3,Down-Left,1,,,,,
2025,WC1,W,H2,Gate 3,Y,1,Down-Left,2,,,,,
2025,WC1,W,H2,Gate 3,B,2,Down-Left,3,,,,,
2025,WC1,W,H2,Gate 3,G,4,Down-Left,4,,,,,FLT
2025,WC1,W,H2,Gate 4,R,3,Down-Right,1,,,,,
2025,WC1,W,H2,Gate 4,Y,1,Down-Right,2,,,,,
2025,WC1,W,H2,Gate 4,B,2,Down-Right,3,,,,,
2025,WC1,W,H2,Gate 4,G,4,Down-Right,4,,,,,
2025,WC1,W,H2,Gate 5,R,3,Down-Left,1,,,,,
2025,WC1,W,H2,Gate 5,Y,1,Down-Left,2,,,,,
2025,WC1,W,H2,Gate 5,B,2,Down-Left,3,,,,,
2025,WC1,W,H2,Gate 5,G,4,Down-Left,4,,,,,
2025,WC1,W,H2,Course,R,3,Roll,1,,,,,
2025,WC1,W,H2,Course,Y,1,Roll,2,,,,,
2025,WC1,W,H2,Course,B,2,Roll,3,,,,,
2025,WC1,W,H2,Course,G,4,Roll,4,,,,,
2025,WC1,W,H2,Gate 6,R,3,Right-Up,1,,Right-Up,,,
2025,WC1,W,H2,Gate 6,Y,1,Right-Up,2,,FOLLOW,,,
2025,WC1,W,H2,Gate 6,B,2,Right-Up,3,,FOLLOW,,,
2025,WC1,W,H2,Gate 6,G,4,Left-Up,4,,SPLIT,,,FLT
2025,WC1,W,H2,Finish,R,3,Finish,1,1,,,,
2025,WC1,W,H2,Finish,Y,1,Finish,2,2,,,,
2025,WC1,W,H2,Finish,B,2,Finish,3,3,,,,
2025,WC1,W,H2,Finish,G,4,Finish,4,4,,,,
2025,WC1,W,H3,Ramp,Y,1,Assigned,,,,KRYLOVA Kseniia,,
2025,WC1,W,H3,Ramp,B,2,Assigned,,,,LOGACHEVA Taisiia,,
2025,WC1,W,H3,Ramp,R,3,Assigned,,,,FOX Jessica,,
2025,WC1,W,H3,Ramp,G,4,Assigned,,,,KNEBLOVA Tereza,,
2025,WC1,W,H3,Gate 1,R,3,Down-Right,1,,,,,
2025,WC1,W,H3,Gate 1,G,4,Down-Left-Right,2,,,,,
2025,WC1,W,H3,Gate 1,B,2,Down-Left-Right,3,,,,,
2025,WC1,W,H3,Gate 1,Y,1,Down-Left,4,,,,,
2025,WC1,W,H3,Gate 2,R,3,Right-Up,1,,Right-Up,,,
2025,WC1,W,H3,Gate 2,G,4,Left-Up,2,,SPLIT,,,
2025,WC1,W,H3,Gate 2,B,2,Left-Up,3,,FOLLOW,,,
2025,WC1,W,H3,Gate 2,Y,1,Right-Up,4,,SPLIT,,,
2025,WC1,W,H3,Gate 3,G,4,Down-Left,1,,,,,
2025,WC1,W,H3,Gate 3,R,3,Down-Left,2,,,,,
2025,WC1,W,H3,Gate 3,B,2,Down-Left,3,,,,,
2025,WC1,W,H3,Gate 3,Y,1,Down-Left,4,,,,,
2025,WC1,W,H3,Gate 4,G,4,Down-Right,1,,,,,
2025,WC1,W,H3,Gate 4,R,3,Down-Right,2,,,,,
2025,WC1,W,H3,Gate 4,Y,1,Down-Right,3,,,,,
2025,WC1,W,H3,Gate 4,B,2,Down-Right,4,,,,,
2025,WC1,W,H3,Gate 5,G,4,Down-Left,1,,,,,
2025,WC1,W,H3,Gate 5,R,3,Down-Left,2,,,,,
2025,WC1,W,H3,Gate 5,Y,1,Down-Left,3,,,,,
2025,WC1,W,H3,Gate 5,B,2,Down-Left,4,,,,,
2025,WC1,W,H3,Course,G,4,Roll,1,,,,,
2025,WC1,W,H3,Course,R,3,Roll,2,,,,,
2025,WC1,W,H3,Course,Y,1,Roll,3,,,,,
2025,WC1,W,H3,Course,B,2,Roll,4,,,,,
2025,WC1,W,H3,Gate 6,G,4,Right-Up,1,,Right-Up,,,
2025,WC1,W,H3,Gate 6,R,3,Left-Up,2,,SPLIT,,,
2025,WC1,W,H3,Gate 6,Y,1,Right-Up,3,,SPLIT,,,
2025,WC1,W,H3,Gate 6,B,2,Right-Up,4,,FOLLOW,,,
2025,WC1,W,H3,Finish,G,4,Finish,1,1,,,,
2025,WC1,W,H3,Finish,R,3,Finish,2,2,,,,
2025,WC1,W,H3,Finish,Y,1,Finish,3,3,,,,
2025,WC1,W,H3,Finish,B,2,Finish,4,4,,,,
2025,WC1,W,H4,Ramp,Y,1,Assigned,,,,LUKNAROVA Emanuela,,
2025,WC1,W,H4,Ramp,G,2,Assigned,,,,WOODS Kimberley,,
2025,WC1,W,H4,Ramp,R,3,Assigned,,,,LEIBFARTH Evy,,
2025,WC1,W,H4,Ramp,B,4,Assigned,,,,STANOVSKA Sona,,
2025,WC1,W,H4,Gate 1,R,3,Down-Left,1,,,,,
2025,WC1,W,H4,Gate 1,G,2,Down-Left-Right,2,,,,,
2025,WC1,W,H4,Gate 1,B,4,Down-Right,3,,,,,
2025,WC1,W,H4,Gate 1,Y,1,Down,4,,,,,
2025,WC1,W,H4,Gate 2,G,2,Right-Up,1,,Right-Up,,,
2025,WC1,W,H4,Gate 2,B,4,Left-Up,2,,SPLIT,,,
2025,WC1,W,H4,Gate 2,R,3,Left-Up,3,,FOLLOW,,,
2025,WC1,W,H4,Gate 2,Y,1,Right-Up,4,,SPLIT,,,
2025,WC1,W,H4,Gate 3,G,2,Down-Left,1,,,,,
2025,WC1,W,H4,Gate 3,B,4,Down-Left,2,,,,,
2025,WC1,W,H4,Gate 3,R,3,Down-Left,3,,,,,
2025,WC1,W,H4,Gate 3,Y,1,Down-Left,4,,,,,
2025,WC1,W,H4,Gate 4,G,2,Down-Right,1,,,,,
2025,WC1,W,H4,Gate 4,B,4,Down-Right,2,,,,,
2025,WC1,W,H4,Gate 4,R,3,Down-Right,3,,,,,
2025,WC1,W,H4,Gate 4,Y,1,Down-Right,4,,,,,
2025,WC1,W,H4,Gate 5,G,2,Down-Left,1,,,,,
2025,WC1,W,H4,Gate 5,B,4,Down-Left,2,,,,,
2025,WC1,W,H4,Gate 5,R,3,Down-Left,3,,,,,
2025,WC1,W,H4,Gate 5,Y,1,Down-Left,4,,,,,
2025,WC1,W,H4,Course,G,2,Roll,1,,,,,
2025,WC1,W,H4,Course,B,4,Roll,2,,,,,
2025,WC1,W,H4,Course,R,3,Roll,3,,,,,
2025,WC1,W,H4,Course,Y,1,Roll,4,,,,,
2025,WC1,W,H4,Gate 6,G,2,Right-Up,1,,Right-Up,,,
2025,WC1,W,H4,Gate 6,B,4,Right-Up,2,,FOLLOW,,,
2025,WC1,W,H4,Gate 6,R,3,Left-Up,3,,SPLIT,,,
2025,WC1,W,H4,Gate 6,Y,1,Right-Up,4,,SPLIT,,,
2025,WC1,W,H4,Finish,G,2,Finish,1,1,,,,
2025,WC1,W,H4,Finish,R,3,Finish,2,2,,,,
2025,WC1,W,H4,Finish,B,4,Finish,3,3,,,,
2025,WC1,W,H4,Finish,Y,1,Finish,4,4,,,,
2025,WC1,W,H5,Ramp,G,1,Assigned,,,,XIE Xueting,,
2025,WC1,W,H5,Ramp,Y,2,Assigned,,,,PELLICER CHICA Laura,,
2025,WC1,W,H5,Ramp,R,3,Assigned,,,,HOCEVAR Eva Alina,,
2025,WC1,W,H5,Ramp,B,4,Assigned,,,,VUITTON Emma,,
2025,WC1,W,H5,Gate 1,R,3,Down-Right,1,,,,,
2025,WC1,W,H5,Gate 1,B,4,Down-Left-Right,2,,,,,
2025,WC1,W,H5,Gate 1,Y,2,Down-Left,3,,,,,
2025,WC1,W,H5,Gate 1,G,1,Down-Left,4,,,,,
2025,WC1,W,H5,Gate 2,R,3,Right-Up,1,,Right-Up,,,
2025,WC1,W,H5,Gate 2,B,4,Left-Up,2,,SPLIT,,,
2025,WC1,W,H5,Gate 2,G,1,Right-Up,3,,SPLIT,,,
2025,WC1,W,H5,Gate 2,Y,2,Left-Up,4,,SPLIT,,,
2025,WC1,W,H5,Gate 3,R,3,Down-Left,1,,,,,
2025,WC1,W,H5,Gate 3,B,4,Down-Left,2,,,,,
2025,WC1,W,H5,Gate 3,G,1,Down-Left,3,,,,,
2025,WC1,W,H5,Gate 3,Y,2,Down-Left,4,,,,,
2025,WC1,W,H5,Gate 4,R,3,Down-Right,1,,,,,
2025,WC1,W,H5,Gate 4,B,4,Down-Right,2,,,,,
2025,WC1,W,H5,Gate 4,G,1,Down-Right,3,,,,,
2025,WC1,W,H5,Gate 4,Y,2,Down-Right,4,,,,,
2025,WC1,W,H5,Gate 5,R,3,Down-Left,1,,,,,
2025,WC1,W,H5,Gate 5,B,4,Down-Left,2,,,,,
2025,WC1,W,H5,Gate 5,G,1,Down-Left,3,,,,,
2025,WC1,W,H5,Gate 5,Y,2,Down-Left,4,,,,,
2025,WC1,W,H5,Course,R,3,Roll,1,,,,,
2025,WC1,W,H5,Course,B,4,Roll,2,,,,,
2025,WC1,W,H5,Course,G,1,Roll,3,,,,,
2025,WC1,W,H5,Course,Y,2,Roll,4,,,,,
2025,WC1,W,H5,Gate 6,R,3,Right-Up,1,,Right-Up,,,
2025,WC1,W,H5,Gate 6,B,4,Left-Up,2,,SPLIT,,,
2025,WC1,W,H5,Gate 6,G,1,Right-Up,3,,SPLIT,,,
2025,WC1,W,H5,Gate 6,Y,2,Right-Up,4,,FOLLOW,,,
2025,WC1,W,H5,Finish,R,3,Finish,1,1,,,,
2025,WC1,W,H5,Finish,B,4,Finish,2,2,,,,
2025,WC1,W,H5,Finish,G,1,Finish,3,3,,,,
2025,WC1,W,H5,Finish,Y,2,Finish,4,4,,,,
2025,WC1,W,H6,Ramp,Y,1,Assigned,,,,GORA Aleksandra,,
2025,WC1,W,H6,Ramp,B,2,Assigned,,,,WAN Shunfang,,
2025,WC1,W,H6,Ramp,R,3,Assigned,,,,LEAVER Lois,,
2025,WC1,W,H6,Ramp,G,4,Assigned,,,,HILGERTOVA Amalie,,
2025,WC1,W,H6,Gate 1,R,3,Down-Left,1,,,,,
2025,WC1,W,H6,Gate 1,B,2,Down-Left-Right,2,,,,,
2025,WC1,W,H6,Gate 1,G,4,Down-Right,3,,,,,
2025,WC1,W,H6,Gate 1,Y,1,Down,4,,,,,
2025,WC1,W,H6,Gate 2,R,3,Left-Up,1,,Left-Up,,,
2025,WC1,W,H6,Gate 2,B,2,Right-Up,2,,SPLIT,,,
2025,WC1,W,H6,Gate 2,Y,1,Left-Up,3,,SPLIT,,,
2025,WC1,W,H6,Gate 2,G,4,Left-Up,4,,FOLLOW,,,
2025,WC1,W,H6,Gate 3,R,3,Down-Left,1,,,,,
2025,WC1,W,H6,Gate 3,B,2,Down-Left,2,,,,,
2025,WC1,W,H6,Gate 3,Y,1,Down-Left,3,,,,,
2025,WC1,W,H6,Gate 3,G,4,Down-Left,4,,,,,
2025,WC1,W,H6,Gate 4,R,3,Down-Right,1,,,,,
2025,WC1,W,H6,Gate 4,B,2,Down-Right,2,,,,,
2025,WC1,W,H6,Gate 4,Y,1,Down-Right,3,,,,,
2025,WC1,W,H6,Gate 4,G,4,Down-Right,4,,,,,
2025,WC1,W,H6,Gate 5,R,3,Down-Left,1,,,,,
2025,WC1,W,H6,Gate 5,B,2,Down-Left,2,,,,,
2025,WC1,W,H6,Gate 5,Y,1,Down-Left,3,,,,,
2025,WC1,W,H6,Gate 5,G,4,Down-Left,4,,,,,
2025,WC1,W,H6,Course,R,3,Roll,1,,,,,
2025,WC1,W,H6,Course,B,2,Roll,2,,,,,
2025,WC1,W,H6,Course,Y,1,Roll,3,,,,,
2025,WC1,W,H6,Course,G,4,Roll,4,,,,,
2025,WC1,W,H6,Gate 6,R,3,Left-Up,1,,Left-Up,,,
2025,WC1,W,H6,Gate 6,B,2,Right-Up,2,,SPLIT,,,
2025,WC1,W,H6,Gate 6,Y,1,Left-Up,3,,SPLIT,,,
2025,WC1,W,H6,Gate 6,G,4,Left-Up,4,,FOLLOW,,,
2025,WC1,W,H6,Finish,R,3,Finish,1,1,,,,
2025,WC1,W,H6,Finish,B,2,Finish,2,2,,,,
2025,WC1,W,H6,Finish,Y,1,Finish,3,3,,,,
2025,WC1,W,H6,Finish,G,4,Finish,4,4,,,,
2025,WC1,W,H7,Ramp,Y,1,Assigned,,,,US Viktoriia,,
2025,WC1,W,H7,Ramp,B,2,Assigned,,,,SABATTINI Chiara,,
2025,WC1,W,H7,Ramp,R,3,Assigned,,,,FOX Noemie,,
2025,WC1,W,H7,Ramp,G,4,Assigned,,,,HUG Angele,,
2025,WC1,W,H7,Gate 1,R,3,Down-Right,1,,,,,
2025,WC1,W,H7,Gate 1,G,4,Down-Left-Right,2,,,,,
2025,WC1,W,H7,Gate 1,B,2,Down-Left,3,,,,,
2025,WC1,W,H7,Gate 1,Y,1,Down,4,,,,,
2025,WC1,W,H7,Gate 2,G,4,Left-Up,1,,Left-Up,,,
2025,WC1,W,H7,Gate 2,R,3,Right-Up,2,,SPLIT,,,
2025,WC1,W,H7,Gate 2,B,2,Right-Up,3,,FOLLOW,,,
2025,WC1,W,H7,Gate 2,Y,1,Left-Up,4,,SPLIT,,,
2025,WC1,W,H7,Gate 3,G,4,Down-Left,1,,,,,
2025,WC1,W,H7,Gate 3,B,2,Down-Left,2,,,,,
2025,WC1,W,H7,Gate 3,R,3,Down-Left,3,,,,,
2025,WC1,W,H7,Gate 3,Y,1,Down-Left,4,,,,,
2025,WC1,W,H7,Gate 4,G,4,Down-Right,1,,,,,
2025,WC1,W,H7,Gate 4,B,2,Down-Right,2,,,,,
2025,WC1,W,H7,Gate 4,Y,1,Down-Right,3,,,,,
2025,WC1,W,H7,Gate 4,R,3,Down-Right,4,,,,,FLT
2025,WC1,W,H7,Gate 5,G,4,Down-Left,1,,,,,
2025,WC1,W,H7,Gate 5,B,2,Down-Left,2,,,,,
2025,WC1,W,H7,Gate 5,Y,1,Down-Left,3,,,,,
2025,WC1,W,H7,Gate 5,R,3,Down-Left,4,,,,,
2025,WC1,W,H7,Course,G,4,Roll,1,,,,,
2025,WC1,W,H7,Course,B,2,Roll,2,,,,,
2025,WC1,W,H7,Course,Y,1,Roll,3,,,,,
2025,WC1,W,H7,Course,R,3,Roll,4,,,,,
2025,WC1,W,H7,Gate 6,G,4,Right-Up,1,,Right-Up,,,
2025,WC1,W,H7,Gate 6,B,2,Right-Up,2,,FOLLOW,,,
2025,WC1,W,H7,Gate 6,Y,1,Left-Up,3,,SPLIT,,,
2025,WC1,W,H7,Gate 6,R,3,Left-Up,4,,FOLLOW,,,
2025,WC1,W,H7,Finish,G,4,Finish,1,1,,,,
2025,WC1,W,H7,Finish,B,2,Finish,2,2,,,,
2025,WC1,W,H7,Finish,Y,1,Finish,3,3,,,,
2025,WC1,W,H7,Finish,R,3,Finish,4,4,,,,
2025,WC1,W,H8,Ramp,Y,1,Assigned,,,,MATTI Svenja,,
2025,WC1,W,H8,Ramp,B,2,Assigned,,,,PANKOVA Zuzana,,
2025,WC1,W,H8,Ramp,R,3,Assigned,,,,PRIGENT Camille,,
2025,WC1,W,H8,Ramp,G,4,Assigned,,,,SORRIBES Laia,,
2025,WC1,W,H8,Gate 1,R,3,Down-Left,1,,,,,
2025,WC1,W,H8,Gate 1,B,2,Down-Left-Right,2,,,,,
2025,WC1,W,H8,Gate 1,G,4,Down-Right,3,,,,,
2025,WC1,W,H8,Gate 1,Y,1,Down,4,,,,,
2025,WC1,W,H8,Gate 2,R,3,Right-Up,1,,Right-Up,,,
2025,WC1,W,H8,Gate 2,Y,1,Left-Up,2,,SPLIT,,,
2025,WC1,W,H8,Gate 2,G,4,Left-Up,3,,FOLLOW,,,
2025,WC1,W,H8,Gate 2,B,2,Left-Up,4,,FOLLOW,,,
2025,WC1,W,H8,Gate 3,R,3,Down-Left,1,,,,,
2025,WC1,W,H8,Gate 3,Y,1,Down-Left,2,,,,,
2025,WC1,W,H8,Gate 3,G,4,Down-Left,3,,,,,
2025,WC1,W,H8,Gate 3,B,2,Down-Left,4,,,,,
2025,WC1,W,H8,Gate 4,R,3,Down-Right,1,,,,,
2025,WC1,W,H8,Gate 4,Y,1,Down-Right,2,,,,,
2025,WC1,W,H8,Gate 4,G,4,Down-Right,3,,,,,
2025,WC1,W,H8,Gate 4,B,2,Down-Right,4,,,,,
2025,WC1,W,H8,Gate 5,R,3,Down-Left,1,,,,,
2025,WC1,W,H8,Gate 5,Y,1,Down-Left,2,,,,,
2025,WC1,W,H8,Gate 5,G,4,Down-Left,3,,,,,
2025,WC1,W,H8,Gate 5,B,2,Down-Left,4,,,,,
2025,WC1,W,H8,Course,R,3,Roll,1,,,,,
2025,WC1,W,H8,Course,Y,1,Roll,2,,,,,
2025,WC1,W,H8,Course,G,4,Roll,3,,,,,
2025,WC1,W,H8,Course,B,2,Roll,4,,,,,
2025,WC1,W,H8,Gate 6,R,3,Right-Up,1,,Right-Up,,,
2025,WC1,W,H8,Gate 6,G,4,Left-Up,2,,SPLIT,,,
2025,WC1,W,H8,Gate 6,B,2,Right-Up,3,,SPLIT,,,
2025,WC1,W,H8,Gate 6,Y,1,Left-Up,4,,SPLIT,,,
2025,WC1,W,H8,Finish,R,3,Finish,1,1,,,,
2025,WC1,W,H8,Finish,G,4,Finish,2,2,,,,
2025,WC1,W,H8,Finish,B,2,Finish,3,3,,,,
2025,WC1,W,H8,Finish,Y,1,Finish,4,4,,,,
2025,WC1,W,QF1,Ramp,Y,1,Assigned,,,,MINAZOVA Alsu,,
2025,WC1,W,QF1,Ramp,B,2,Assigned,,,,BAYN Nele,,
2025,WC1,W,QF1,Ramp,R,3,Assigned,,,,FUNK Ricarda,,
2025,WC1,W,QF1,Ramp,G,4,Assigned,,,,NOVAK Ajda,,
2025,WC1,W,QF1,Gate 1,R,3,Down-Left,1,,,,,
2025,WC1,W,QF1,Gate 1,G,4,Down-Left-Right,2,,,,,
2025,WC1,W,QF1,Gate 1,Y,1,Down-Left-Right,3,,,,,
2025,WC1,W,QF1,Gate 1,B,2,Down-Right,4,,,,,
2025,WC1,W,QF1,Gate 2,G,4,Right-Up,1,,Right-Up,,,
2025,WC1,W,QF1,Gate 2,R,3,Right-Up,2,,FOLLOW,,,
2025,WC1,W,QF1,Gate 2,B,2,Left-Up,3,,SPLIT,,,
2025,WC1,W,QF1,Gate 2,Y,1,Left-Up,4,,FOLLOW,,,
2025,WC1,W,QF1,Gate 3,G,4,Down-Left,1,,,,,
2025,WC1,W,QF1,Gate 3,R,3,Down-Left,2,,,,,
2025,WC1,W,QF1,Gate 3,B,2,Down-Left,3,,,,,
2025,WC1,W,QF1,Gate 3,Y,1,Down-Left,4,,,,,
2025,WC1,W,QF1,Gate 4,G,4,Down-Right,1,,,,,
2025,WC1,W,QF1,Gate 4,R,3,Down-Right,2,,,,,
2025,WC1,W,QF1,Gate 4,B,2,Down-Right,3,,,,,FLT
2025,WC1,W,QF1,Gate 4,Y,1,Down-Right,4,,,,,
2025,WC1,W,QF1,Gate 5,G,4,Down-Left,1,,,,,
2025,WC1,W,QF1,Gate 5,R,3,Down-Left,2,,,,,
2025,WC1,W,QF1,Gate 5,B,2,Down-Left,3,,,,,
2025,WC1,W,QF1,Gate 5,Y,1,Down-Left,4,,,,,
2025,WC1,W,QF1,Course,G,4,Roll,1,,,,,
2025,WC1,W,QF1,Course,R,3,Roll,2,,,,,
2025,WC1,W,QF1,Course,B,2,Roll,3,,,,,
2025,WC1,W,QF1,Course,Y,1,Roll,4,,,,,
2025,WC1,W,QF1,Gate 6,G,4,Right-Up,1,,Right-Up,,,
2025,WC1,W,QF1,Gate 6,R,3,Left-Up,2,,SPLIT,,,
2025,WC1,W,QF1,Gate 6,B,2,Right-Up,3,,SPLIT,,,
2025,WC1,W,QF1,Gate 6,Y,1,Left-Up,4,,SPLIT,,,
2025,WC1,W,QF1,Finish,G,4,Finish,1,1,,,,
2025,WC1,W,QF1,Finish,R,3,Finish,2,2,,,,
2025,WC1,W,QF1,Finish,Y,1,Finish,3,3,,,,
2025,WC1,W,QF1,Finish,B,2,Finish,4,4,,,,
2025,WC1,W,QF2,Ramp,Y,1,Assigned,,,,FOX Jessica,,
2025,WC1,W,QF2,Ramp,B,2,Assigned,,,,LEIBFARTH Evy,,
2025,WC1,W,QF2,Ramp,R,3,Assigned,,,,KNEBLOVA Tereza,,
2025,WC1,W,QF2,Ramp,G,4,Assigned,,,,WOODS Kimberley,,
2025,WC1,W,QF2,Gate 1,G,4,Down-Right,1,,,,,
2025,WC1,W,QF2,Gate 1,R,3,Down-Right,2,,,,,
2025,WC1,W,QF2,Gate 1,B,2,Down-Left-Right,3,,,,,
2025,WC1,W,QF2,Gate 1,Y,1,Down-Left-Right,4,,,,,
2025,WC1,W,QF2,Gate 2,Y,1,Right-Up,1,,Right-Up,,,
2025,WC1,W,QF2,Gate 2,R,3,Right-Up,2,,FOLLOW,,,
2025,WC1,W,QF2,Gate 2,G,4,Left-Up,3,,SPLIT,,,
2025,WC1,W,QF2,Gate 2,B,2,Left-Up,4,,FOLLOW,,,FLT
2025,WC1,W,QF2,Gate 3,Y,1,Down-Left,1,,,,,
2025,WC1,W,QF2,Gate 3,R,3,Down-Left,2,,,,,
2025,WC1,W,QF2,Gate 3,G,4,Down-Left,3,,,,,
2025,WC1,W,QF2,Gate 3,B,2,Down-Left,4,,,,,
2025,WC1,W,QF2,Gate 4,Y,1,Down-Right,1,,,,,
2025,WC1,W,QF2,Gate 4,R,3,Down-Right,2,,,,,
2025,WC1,W,QF2,Gate 4,G,4,Down-Right,3,,,,,
2025,WC1,W,QF2,Gate 4,B,2,Down-Right,4,,,,,
2025,WC1,W,QF2,Gate 5,Y,1,Down-Left,1,,,,,
2025,WC1,W,QF2,Gate 5,R,3,Down-Left,2,,,,,
2025,WC1,W,QF2,Gate 5,G,4,Down-Left,3,,,,,
2025,WC1,W,QF2,Gate 5,B,2,Down-Left,4,,,,,
2025,WC1,W,QF2,Course,Y,1,Roll,1,,,,,
2025,WC1,W,QF2,Course,R,3,Roll,2,,,,,
2025,WC1,W,QF2,Course,G,4,Roll,3,,,,,
2025,WC1,W,QF2,Course,B,2,Roll,4,,,,,
2025,WC1,W,QF2,Gate 6,Y,1,Right-Up,1,,Right-Up,,,
2025,WC1,W,QF2,Gate 6,R,3,Left-Up,2,,SPLIT,,,
2025,WC1,W,QF2,Gate 6,G,4,Left-Up,3,,FOLLOW,,,
2025,WC1,W,QF2,Gate 6,B,2,Right-Up,4,,SPLIT,,,
2025,WC1,W,QF2,Finish,Y,1,Finish,1,1,,,,
2025,WC1,W,QF2,Finish,R,3,Finish,2,2,,,,
2025,WC1,W,QF2,Finish,G,4,Finish,3,3,,,,
2025,WC1,W,QF2,Finish,B,2,Finish,4,4,,,,
2025,WC1,W,QF3,Ramp,Y,1,Assigned,,,,WAN Shunfang,,
2025,WC1,W,QF3,Ramp,B,2,Assigned,,,,VUITTON Emma,,
2025,WC1,W,QF3,Ramp,R,3,Assigned,,,,HOCEVAR Eva Alina,,
2025,WC1,W,QF3,Ramp,G,4,Assigned,,,,LEAVER Lois,,
2025,WC1,W,QF3,Gate 1,B,2,Down-Right,1,,,,,
2025,WC1,W,QF3,Gate 1,R,3,Down-Left-Right,2,,,,,
2025,WC1,W,QF3,Gate 1,Y,1,Down-Left,3,,,,,
2025,WC1,W,QF3,Gate 1,G,4,Down,4,,,,,
2025,WC1,W,QF3,Gate 2,G,4,Left-Up,1,,Left-Up,,,
2025,WC1,W,QF3,Gate 2,R,3,Right-Up,2,,SPLIT,,,
2025,WC1,W,QF3,Gate 2,B,2,Right-Up,3,,FOLLOW,,,
2025,WC1,W,QF3,Gate 2,Y,1,Right-Up,4,,FOLLOW,,,
2025,WC1,W,QF3,Gate 3,G,4,Down-Left,1,,,,,
2025,WC1,W,QF3,Gate 3,R,3,Down-Left,2,,,,,
2025,WC1,W,QF3,Gate 3,B,2,Down-Left,3,,,,,
2025,WC1,W,QF3,Gate 3,Y,1,Down-Left,4,,,,,FLT
2025,WC1,W,QF3,Gate 4,G,4,Down-Right,1,,,,,
2025,WC1,W,QF3,Gate 4,R,3,Down-Right,2,,,,,
2025,WC1,W,QF3,Gate 4,B,2,Down-Right,3,,,,,
2025,WC1,W,QF3,Gate 4,Y,1,Down-Right,4,,,,,
2025,WC1,W,QF3,Gate 5,G,4,Down-Left,1,,,,,
2025,WC1,W,QF3,Gate 5,R,3,Down-Left,2,,,,,
2025,WC1,W,QF3,Gate 5,B,2,Down-Left,3,,,,,
2025,WC1,W,QF3,Gate 5,Y,1,Down-Left,4,,,,,
2025,WC1,W,QF3,Course,G,4,Roll,1,,,,,
2025,WC1,W,QF3,Course,R,3,Roll,2,,,,,
2025,WC1,W,QF3,Course,B,2,Roll,3,,,,,
2025,WC1,W,QF3,Course,Y,1,Roll,4,,,,,
2025,WC1,W,QF3,Gate 6,G,4,Left-Up,1,,Left-Up,,,
2025,WC1,W,QF3,Gate 6,R,3,Right-Up,2,,SPLIT,,,
2025,WC1,W,QF3,Gate 6,B,2,Left-Up,3,,SPLIT,,,
2025,WC1,W,QF3,Gate 6,Y,1,Right-Up,4,,SPLIT,,,
2025,WC1,W,QF3,Finish,G,4,Finish,1,1,,,,
2025,WC1,W,QF3,Finish,R,3,Finish,2,2,,,,
2025,WC1,W,QF3,Finish,B,2,Finish,3,3,,,,
2025,WC1,W,QF3,Finish,Y,1,Finish,4,4,,,,
2025,WC1,W,QF4,Ramp,Y,1,Assigned,,,,SABATTINI Chiara,,
2025,WC1,W,QF4,Ramp,B,2,Assigned,,,,SORRIBES Laia,,
2025,WC1,W,QF4,Ramp,R,3,Assigned,,,,PRIGENT Camille,,
2025,WC1,W,QF4,Ramp,G,4,Assigned,,,,HUG Angele,,
2025,WC1,W,QF4,Gate 1,G,4,Down-Right,1,,,,,
2025,WC1,W,QF4,Gate 1,R,3,Down-Right,2,,,,,
2025,WC1,W,QF4,Gate 1,Y,1,Down-Right,3,,,,,
2025,WC1,W,QF4,Gate 1,B,2,Down-Left-Right,4,,,,,
2025,WC1,W,QF4,Gate 2,B,2,Left-Up,1,,Left-Up,,,
2025,WC1,W,QF4,Gate 2,G,4,Right-Up,2,,SPLIT,,,
2025,WC1,W,QF4,Gate 2,R,3,Right-Up,3,,FOLLOW,,,
2025,WC1,W,QF4,Gate 2,Y,1,Right-Up,4,,FOLLOW,,,
2025,WC1,W,QF4,Gate 3,B,2,Down-Left,1,,,,,
2025,WC1,W,QF4,Gate 3,G,4,Down-Left,2,,,,,
2025,WC1,W,QF4,Gate 3,R,3,Down-Left,3,,,,,
2025,WC1,W,QF4,Gate 3,Y,1,Down-Left,4,,,,,
2025,WC1,W,QF4,Gate 4,B,2,Down-Right,1,,,,,
2025,WC1,W,QF4,Gate 4,G,4,Down-Right,2,,,,,
2025,WC1,W,QF4,Gate 4,R,3,Down-Right,3,,,,,
2025,WC1,W,QF4,Gate 4,Y,1,Down-Right,4,,,,,
2025,WC1,W,QF4,Gate 5,B,2,Down-Left,1,,,,,
2025,WC1,W,QF4,Gate 5,G,4,Down-Left,2,,,,,
2025,WC1,W,QF4,Gate 5,R,3,Down-Left,3,,,,,
2025,WC1,W,QF4,Gate 5,Y,1,Down-Left,4,,,,,
2025,WC1,W,QF4,Course,B,2,Roll,1,,,,,
2025,WC1,W,QF4,Course,G,4,Roll,2,,,,,
2025,WC1,W,QF4,Course,R,3,Roll,3,,,,,
2025,WC1,W,QF4,Course,Y,1,Roll,4,,,,,
