Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Fault
2025,WCh,W,QF1,Gate 3,G,3,Down-Left,2,1,,,
2025,WCh,W,QF1,Gate 3,B,2,Down-Left,3,2,,,
2025,WCh,W,QF1,Gate 3,Y,1,Down-Left,4,4,,,
2025,WCh,W,QF1,Gate 4,R,4,Down-Right,1,3,,,
2025,WCh,W,QF1,Gate 4,G,3,Down-Right,2,1,,,
2025,WCh,W,QF1,Gate 4,B,2,Down-Right,3,2,,,
2025,WCh,W,QF1,Gate 4,Y,1,Down-Right,4,4,,,
2025,WCh,W,QF1,Gate 5,R,4,Down-Left,1,3,,,
2025,WCh,W,QF1,Gate 5,G,3,Down-Left,2,1,,,
2025,WCh,W,QF1,Gate 5,B,2,Down-Left,3,2,,,
2025,WCh,W,QF1,Gate 5,Y,1,Down-Left,4,4,,,
2025,WCh,W,QF1,Gate 6,R,4,Down-Right,1,3,,,
2025,WCh,W,QF1,Gate 6,G,3,Down-Right,2,1,,,
2025,WCh,W,QF1,Gate 6,B,2,Down-Right,3,2,,,
2025,WCh,W,QF1,Gate 6,Y,1,Down-Right,4,4,,,
2025,WCh,W,QF1,Gate 7,R,4,Down-Right,1,3,,,
2025,WCh,W,QF1,Gate 7,G,3,Down-Right,2,1,,,
2025,WCh,W,QF1,Gate 7,B,2,Down-Right,3,2,,,
2025,WCh,W,QF1,Gate 7,Y,1,Down-Right,4,4,,,
2025,WCh,W,QF1,Gate 8,R,4,Right-Up,1,3,Right-Up,,
2025,WCh,W,QF1,Gate 8,G,3,Left-Up,2,1,SPLIT,,
2025,WCh,W,QF1,Gate 8,B,2,Left-Up,3,2,FOLLOW,,
2025,WCh,W,QF1,Gate 8,Y,1,Right-Up,4,4,SPLIT,,
2025,WCh,W,QF1,Finish,R,4,Finish,1,3,,,
2025,WCh,W,QF1,Finish,Y,1,Finish,2,4,,,
2025,WCh,W,QF1,Finish,B,2,Finish,3,2,,,
2025,WCh,W,QF1,Finish,G,3,Finish,4,1,,,
2025,WCh,W,QF4,Ramp,R,4,Assigned,,1,,PRIGENT Camille,
2025,WCh,W,QF4,Ramp,G,3,Assigned,,2,,KNEBLOVA Tereza,
2025,WCh,W,QF4,Ramp,B,1,Assigned,,4,,SATILA Ana,
2025,WCh,W,QF4,Ramp,Y,2,Assigned,,3,,HERZOG Andrea,
2025,WCh,W,QF4,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,QF4,Gate 1,G,3,Down-Through,2,2,,,
2025,WCh,W,QF4,Gate 1,Y,2,Down-Through,3,3,,,
2025,WCh,W,QF4,Gate 1,B,1,Down-Through,4,4,,,
2025,WCh,W,QF4,Gate 2,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,W,QF4,Gate 2,G,3,Right-Up,2,2,FOLLOW,,
2025,WCh,W,QF4,Gate 2,B,1,Left-Up,3,4,SPLIT,,
2025,WCh,W,QF4,Gate 2,Y,2,Left-Up,4,3,FOLLOW,,
2025,WCh,W,QF4,Gate 3,G,3,Down-Left,1,2,,,
2025,WCh,W,QF4,Gate 3,Y,2,Down-Left,2,3,,,
2025,WCh,W,QF4,Gate 3,R,4,Down-Left,3,1,,,
2025,WCh,W,QF4,Gate 3,B,1,Down-Left,4,4,,,
2025,WCh,W,QF4,Gate 4,G,3,Down-Right,1,2,,,
2025,WCh,W,QF4,Gate 4,Y,2,Down-Right,2,3,,,
2025,WCh,W,QF4,Gate 4,R,4,Down-Right,3,1,,,
2025,WCh,W,QF4,Gate 4,B,1,Down-Right,4,4,,,
2025,WCh,W,QF4,Gate 5,G,3,Down-Left,1,2,,,
2025,WCh,W,QF4,Gate 5,Y,2,Down-Left,2,3,,,
2025,WCh,W,QF4,Gate 5,R,4,Down-Left,3,1,,,
2025,WCh,W,QF4,Gate 5,B,1,Down-Left,4,4,,,
2025,WCh,W,QF4,Gate 6,G,3,Down-Right,1,2,,,
2025,WCh,W,QF4,Gate 6,Y,2,Down-Right,2,3,,,
2025,WCh,W,QF4,Gate 6,R,4,Down-Right,3,1,,,
2025,WCh,W,QF4,Gate 6,B,1,Down-Right,4,4,,,
2025,WCh,W,QF4,Gate 7,G,3,Down-Right,1,2,,,
2025,WCh,W,QF4,Gate 7,Y,2,Down-Right,2,3,,,
2025,WCh,W,QF4,Gate 7,R,4,Down-Right,3,1,,,
2025,WCh,W,QF4,Gate 7,B,1,Down-Right,4,4,,,
2025,WCh,W,QF4,Course,G,3,Roll,1,2,,,
2025,WCh,W,QF4,Course,Y,2,Roll,2,3,,,
2025,WCh,W,QF4,Course,R,4,Roll,3,1,,,
2025,WCh,W,QF4,Course,B,1,Roll,4,4,,,
2025,WCh,W,QF4,Gate 8,G,3,Right-Up,1,2,Right-Up,,
2025,WCh,W,QF4,Gate 8,R,4,Right-Up,2,1,FOLLOW,,
2025,WCh,W,QF4,Gate 8,Y,2,Left-Up,3,3,SPLIT,,
2025,WCh,W,QF4,Gate 8,B,1,Right-Up,4,4,SPLIT,,
2025,WCh,W,QF4,Finish,Y,2,Finish,1,3,,,
2025,WCh,W,QF4,Finish,R,4,Finish,2,1,,,
2025,WCh,W,QF4,Finish,G,3,Finish,3,2,,,
2025,WCh,W,QF4,Finish,B,1,Finish,4,4,,,
2025,WCh,W,SF1,Ramp,R,4,Assigned,,1,,ZWOLINSKA Klaudia,
2025,WCh,W,SF1,Ramp,G,3,Assigned,,4,,CHOURRAUT Maailen,
2025,WCh,W,SF1,Ramp,B,1,Assigned,,3,,SETCHELL Nikita,
2025,WCh,W,SF1,Ramp,Y,2,Assigned,,2,,FUNK Ricarda,
2025,WCh,W,SF1,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,SF1,Gate 1,G,3,Down-Through,2,4,,,
2025,WCh,W,SF1,Gate 1,B,1,Down-Through,3,3,,,
2025,WCh,W,SF1,Gate 1,Y,2,Down-Through,4,2,,,
2025,WCh,W,SF1,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,SF1,Gate 2,G,3,Left-Up,2,4,FOLLOW,,
2025,WCh,W,SF1,Gate 2,B,1,Left-Up,3,3,FOLLOW,,
2025,WCh,W,SF1,Gate 2,Y,2,Left-Up,4,2,FOLLOW,,
2025,WCh,W,SF1,Gate 3,G,3,Down-Left,1,4,,,
2025,WCh,W,SF1,Gate 3,R,4,Down-Left,2,1,,,
2025,WCh,W,SF1,Gate 3,Y,2,Down-Left,3,2,,,
2025,WCh,W,SF1,Gate 3,B,1,Down-Left,4,3,,,
2025,WCh,W,SF1,Gate 4,G,3,Down-Right,1,4,,,
2025,WCh,W,SF1,Gate 4,R,4,Down-Right,2,1,,,
2025,WCh,W,SF1,Gate 4,Y,2,Down-Right,3,2,,,
2025,WCh,W,SF1,Gate 4,B,1,Down-Right,4,3,,,
2025,WCh,W,SF1,Gate 5,G,3,Down-Left,1,4,,,
2025,WCh,W,SF1,Gate 5,R,4,Down-Left,2,1,,,
2025,WCh,W,SF1,Gate 5,Y,2,Down-Left,3,2,,,
2025,WCh,W,SF1,Gate 5,B,1,Down-Left,4,3,,,
2025,WCh,W,SF1,Gate 6,G,3,Down-Right,1,4,,,
2025,WCh,W,SF1,Gate 6,R,4,Down-Right,2,1,,,
2025,WCh,W,SF1,Gate 6,Y,2,Down-Right,3,2,,,
2025,WCh,W,SF1,Gate 6,B,1,Down-Right,4,3,,,
2025,WCh,W,SF1,Gate 7,G,3,Down-Right,1,4,,,
2025,WCh,W,SF1,Gate 7,R,4,Down-Right,2,1,,,
2025,WCh,W,SF1,Gate 7,Y,2,Down-Right,3,2,,,
2025,WCh,W,SF1,Gate 7,B,1,Down-Right,4,3,,,
2025,WCh,W,SF1,Course,G,3,Roll,1,4,,,
2025,WCh,W,SF1,Course,R,4,Roll,2,1,,,
2025,WCh,W,SF1,Course,Y,2,Roll,3,2,,,
2025,WCh,W,SF1,Course,B,1,Roll,4,3,,,
2025,WCh,W,SF1,Gate 8,G,3,Left-Up,1,4,Left-Up,,
2025,WCh,W,SF1,Gate 8,R,4,Right-Up,2,1,SPLIT,,
2025,WCh,W,SF1,Gate 8,Y,2,Right-Up,3,2,FOLLOW,,
2025,WCh,W,SF1,Gate 8,B,1,Left-Up,4,3,SPLIT,,
2025,WCh,W,SF1,Finish,G,3,Finish,1,4,,,
2025,WCh,W,SF1,Finish,R,4,Finish,2,1,,,
2025,WCh,W,SF1,Finish,B,1,Finish,3,3,,,
2025,WCh,W,SF1,Finish,Y,2,Finish,4,2,,,
2025,WCh,W,SF2,Ramp,R,4,Assigned,,1,,HUG Angele,
2025,WCh,W,SF2,Ramp,G,3,Assigned,,4,,HERZOG Andrea,
2025,WCh,W,SF2,Ramp,B,1,Assigned,,3,,LIEBFARTH Evy,
2025,WCh,W,SF2,Ramp,Y,2,Assigned,,2,,PRIGENT Camille,
2025,WCh,W,SF2,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,SF2,Gate 1,G,3,Down-Through,2,4,,,
2025,WCh,W,SF2,Gate 1,B,1,Down-Through,3,3,,,
2025,WCh,W,SF2,Gate 1,Y,2,Down-Through,4,2,,,
2025,WCh,W,SF2,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,SF2,Gate 2,G,3,Left-Up,2,4,FOLLOW,,
2025,WCh,W,SF2,Gate 2,B,1,Right-Up,3,3,SPLIT,,
2025,WCh,W,SF2,Gate 2,Y,2,Right-Up,4,2,FOLLOW,,
2025,WCh,W,SF2,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,W,SF2,Gate 3,G,3,Down-Left,2,4,,,
2025,WCh,W,SF2,Gate 3,Y,2,Down-Left,3,2,,,
2025,WCh,W,SF2,Gate 3,B,1,Down-Left,4,3,,,
2025,WCh,W,SF2,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,W,SF2,Gate 4,G,3,Down-Right,2,4,,,
2025,WCh,W,SF2,Gate 4,Y,2,Down-Right,3,2,,,
2025,WCh,W,SF2,Gate 4,B,1,Down-Right,4,3,,,
2025,WCh,W,SF2,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,W,SF2,Gate 5,G,3,Down-Left,2,4,,,
2025,WCh,W,SF2,Gate 5,Y,2,Down-Left,3,2,,,
2025,WCh,W,SF2,Gate 5,B,1,Down-Left,4,3,,,
2025,WCh,W,SF2,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,W,SF2,Gate 6,G,3,Down-Right,2,4,,,
2025,WCh,W,SF2,Gate 6,Y,2,Down-Right,3,2,,,
2025,WCh,W,SF2,Gate 6,B,1,Down-Right,4,3,,,
2025,WCh,W,SF2,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,W,SF2,Gate 7,G,3,Down-Right,2,4,,,
2025,WCh,W,SF2,Gate 7,Y,2,Down-Right,3,2,,,
2025,WCh,W,SF2,Gate 7,B,1,Down-Right,4,3,,,
2025,WCh,W,SF2,Course,R,4,Roll,1,1,,,
2025,WCh,W,SF2,Course,G,3,Roll,2,4,,,
2025,WCh,W,SF2,Course,Y,2,Roll,3,2,,,
2025,WCh,W,SF2,Course,B,1,Roll,4,3,,,
2025,WCh,W,SF2,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,W,SF2,Gate 8,G,3,Left-Up,2,4,SPLIT,,
2025,WCh,W,SF2,Gate 8,Y,2,Right-Up,3,2,SPLIT,,
2025,WCh,W,SF2,Gate 8,B,1,Right-Up,4,3,FOLLOW,,
2025,WCh,W,SF2,Finish,R,4,Finish,1,1,,,
2025,WCh,W,SF2,Finish,Y,2,Finish,2,2,,,
2025,WCh,W,SF2,Finish,G,3,Finish,3,4,,,
2025,WCh,W,SF2,Finish,B,1,Finish,4,3,,,
2025,WCh,W,Small Final,Ramp,R,4,Assigned,,1,,SETCHELL Nikita,
2025,WCh,W,Small Final,Ramp,G,3,Assigned,,4,,HERZOG Andrea,
2025,WCh,W,Small Final,Ramp,Y,2,Assigned,,2,,FUNK Ricarda,
2025,WCh,W,Small Final,Ramp,B,1,Assigned,,3,,LIEBFARTH Evy,
2025,WCh,W,Small Final,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,Small Final,Gate 1,G,3,Down-Through,2,4,,,
2025,WCh,W,Small Final,Gate 1,Y,2,Down-Through,3,2,,,
2025,WCh,W,Small Final,Gate 1,B,1,Down-Through,4,3,,,
2025,WCh,W,Small Final,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,Small Final,Gate 2,G,3,Left-Up,2,4,FOLLOW,,
2025,WCh,W,Small Final,Gate 2,Y,2,Right-Up,3,2,SPLIT,,
2025,WCh,W,Small Final,Gate 2,B,1,Right-Up,4,3,FOLLOW,,
2025,WCh,W,Small Final,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,W,Small Final,Gate 3,Y,2,Down-Left,2,2,,,
2025,WCh,W,Small Final,Gate 3,G,3,Down-Left,3,4,,,
2025,WCh,W,Small Final,Gate 3,B,1,Down-Left,4,3,,,
2025,WCh,W,Small Final,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,W,Small Final,Gate 4,Y,2,Down-Right,2,2,,,
2025,WCh,W,Small Final,Gate 4,G,3,Down-Right,3,4,,,
2025,WCh,W,Small Final,Gate 4,B,1,Down-Right,4,3,,,
2025,WCh,W,Small Final,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,W,Small Final,Gate 5,Y,2,Down-Left,2,2,,,
2025,WCh,W,Small Final,Gate 5,G,3,Down-Left,3,4,,,
2025,WCh,W,Small Final,Gate 5,B,1,Down-Left,4,3,,,
2025,WCh,W,Small Final,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,W,Small Final,Gate 6,Y,2,Down-Right,2,2,,,
2025,WCh,W,Small Final,Gate 6,G,3,Down-Right,3,4,,,
2025,WCh,W,Small Final,Gate 6,B,1,Down-Right,4,3,,,
2025,WCh,W,Small Final,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,W,Small Final,Gate 7,Y,2,Down-Right,2,2,,,
2025,WCh,W,Small Final,Gate 7,G,3,Down-Right,3,4,,,
2025,WCh,W,Small Final,Gate 7,B,1,Down-Right,4,3,,,
2025,WCh,W,Small Final,Course,R,4,Roll,1,1,,,
2025,WCh,W,Small Final,Course,Y,2,Roll,2,2,,,
2025,WCh,W,Small Final,Course,G,3,Roll,3,4,,,
2025,WCh,W,Small Final,Course,B,1,Roll,4,3,,,
2025,WCh,W,Small Final,Gate 8,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,Small Final,Gate 8,Y,2,Right-Up,2,2,SPLIT,,
2025,WCh,W,Small Final,Gate 8,G,3,Right-Up,3,4,FOLLOW,,
2025,WCh,W,Small Final,Gate 8,B,1,Right-Up,4,3,FOLLOW,,
2025,WCh,W,Small Final,Finish,R,4,Finish,1,1,,,
2025,WCh,W,Small Final,Finish,Y,2,Finish,2,2,,,
2025,WCh,W,Small Final,Finish,G,3,Finish,3,3,,,
2025,WCh,W,Small Final,Finish,B,1,Finish,4,4,,,
2025,WCh,W,Final,Ramp,R,4,Assigned,,1,,HUG Angele,
2025,WCh,W,Final,Ramp,G,3,Assigned,,3,,CHOURRAUT Maialen,
2025,WCh,W,Final,Ramp,B,2,Assigned,,4,,ZWOLINSKA Klaudia,
2025,WCh,W,Final,Ramp,Y,1,Assigned,,2,,PRIGENT Camille,
2025,WCh,W,Final,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,Final,Gate 1,G,3,Down-Through,2,3,,,
2025,WCh,W,Final,Gate 1,B,2,Down-Through,3,4,,,
2025,WCh,W,Final,Gate 1,Y,1,Down-Through,4,2,,,
2025,WCh,W,Final,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,Final,Gate 2,G,3,Left-Up,2,3,FOLLOW,,
2025,WCh,W,Final,Gate 2,B,2,Right-Up,3,4,SPLIT,,
2025,WCh,W,Final,Gate 2,Y,1,Right-Up,4,2,FOLLOW,,
2025,WCh,W,Final,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,W,Final,Gate 3,Y,1,Down-Left,2,2,,,
2025,WCh,W,Final,Gate 3,B,2,Down-Left,3,4,,,
2025,WCh,W,Final,Gate 3,G,3,Down-Left,4,3,,,
2025,WCh,W,Final,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,W,Final,Gate 4,Y,1,Down-Right,2,2,,,
2025,WCh,W,Final,Gate 4,B,2,Down-Right,3,4,,,
2025,WCh,W,Final,Gate 4,G,3,Down-Right,4,3,,,
2025,WCh,W,Final,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,W,Final,Gate 5,Y,1,Down-Left,2,2,,,
2025,WCh,W,Final,Gate 5,B,2,Down-Left,3,4,,,
2025,WCh,W,Final,Gate 5,G,3,Down-Left,4,3,,,
2025,WCh,W,Final,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,W,Final,Gate 6,Y,1,Down-Right,2,2,,,
2025,WCh,W,Final,Gate 6,B,2,Down-Right,3,4,,,
2025,WCh,W,Final,Gate 6,G,3,Down-Right,4,3,,,
2025,WCh,W,Final,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,W,Final,Gate 7,Y,1,Down-Right,2,2,,,
2025,WCh,W,Final,Gate 7,B,2,Down-Right,3,4,,,
2025,WCh,W,Final,Gate 7,G,3,Down-Right,4,3,,,
2025,WCh,W,Final,Course,R,4,Roll,1,1,,,
2025,WCh,W,Final,Course,Y,1,Roll,2,2,,,
2025,WCh,W,Final,Course,B,2,Roll,3,4,,,
2025,WCh,W,Final,Course,G,3,Roll,4,3,,,
2025,WCh,W,Final,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,W,Final,Gate 8,Y,1,Left-Up,2,2,SPLIT,,
2025,WCh,W,Final,Gate 8,B,2,Left-Up,3,4,FOLLOW,,
2025,WCh,W,Final,Gate 8,G,3,Left-Up,4,3,FOLLOW,,
2025,WCh,W,Final,Finish,R,4,Finish,1,1,,,
2025,WCh,W,Final,Finish,Y,1,Finish,2,2,,,
2025,WCh,W,Final,Finish,B,2,Finish,3,4,,,
2025,WCh,W,Final,Finish,G,3,Finish,4,3,,,
2025,WCh,M,R1,Ramp,R,4,Assigned,,1,,LLORENTE David,
2025,WCh,M,R1,Ramp,G,3,Assigned,,2,,RENIA Benjamin,
2025,WCh,M,R1,Ramp,B,2,Assigned,,3,,POPE Ben,
2025,WCh,M,R1,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,R1,Gate 1,G,3,Down-Through,2,2,,,
2025,WCh,M,R1,Gate 1,B,2,Down-Through,3,3,,,
2025,WCh,M,R1,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,R1,Gate 2,G,3,Right-Up,2,2,SPLIT,,
2025,WCh,M,R1,Gate 2,B,2,Left-Up,3,3,SPLIT,,
2025,WCh,M,R1,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,R1,Gate 3,G,3,Down-Left,2,2,,,
2025,WCh,M,R1,Gate 3,B,2,Down-Left,3,3,,,
2025,WCh,M,R1,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,M,R1,Gate 4,G,3,Down-Right,2,2,,,
2025,WCh,M,R1,Gate 4,B,2,Down-Right,3,3,,,
2025,WCh,M,R1,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,M,R1,Gate 5,G,3,Down-Left,2,2,,,
2025,WCh,M,R1,Gate 5,B,2,Down-Left,3,3,,,
2025,WCh,M,R1,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,M,R1,Gate 6,G,3,Down-Right,2,2,,,
2025,WCh,M,R1,Gate 6,B,2,Down-Right,3,3,,,
2025,WCh,M,R1,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,M,R1,Gate 7,G,3,Down-Right,2,2,,,
2025,WCh,M,R1,Gate 7,B,2,Down-Right,3,3,,,
2025,WCh,M,R1,Course,R,4,Roll,1,1,,,
2025,WCh,M,R1,Course,G,3,Roll,2,2,,,
2025,WCh,M,R1,Course,B,2,Roll,3,3,,,
2025,WCh,M,R1,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,R1,Gate 8,G,3,Left-Up,2,2,SPLIT,,
2025,WCh,M,R1,Gate 8,B,2,Left-Up,3,3,FOLLOW,,
2025,WCh,M,R1,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R1,Finish,G,3,Finish,2,2,,,
2025,WCh,M,R1,Finish,B,2,Finish,3,3,,,
2025,WCh,M,R2,Ramp,R,4,Assigned,,1,,CLARKE Joseph,
2025,WCh,M,R2,Ramp,B,3,Assigned,,3,,DOUGOUD Martin,
2025,WCh,M,R2,Ramp,G,1,Assigned,,2,,ROHRER Jan,
2025,WCh,M,R2,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,R2,Gate 1,G,1,Down-Through,2,2,,,
2025,WCh,M,R2,Gate 1,B,3,Down-Through,3,3,,,
2025,WCh,M,R2,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,R2,Gate 2,G,1,Right-Up,2,2,SPLIT,,
2025,WCh,M,R2,Gate 2,B,3,Right-Up,3,3,FOLLOW,,
2025,WCh,M,R2,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,R2,Gate 3,G,1,Down-Left,2,2,,,
2025,WCh,M,R2,Gate 3,B,3,Down-Left,3,3,,,
2025,WCh,M,R2,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,M,R2,Gate 4,G,1,Down-Right,2,2,,,
2025,WCh,M,R2,Gate 4,B,3,Down-Right,3,3,,,
2025,WCh,M,R2,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,M,R2,Gate 5,G,1,Down-Left,2,2,,,
2025,WCh,M,R2,Gate 5,B,3,Down-Left,3,3,,,
2025,WCh,M,R2,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,M,R2,Gate 6,G,1,Down-Right,2,2,,,
2025,WCh,M,R2,Gate 6,B,3,Down-Right,3,3,,,
2025,WCh,M,R2,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,M,R2,Gate 7,G,1,Down-Right,2,2,,,
2025,WCh,M,R2,Gate 7,B,3,Down-Right,3,3,,,
2025,WCh,M,R2,Course,R,4,Roll,1,1,,,
2025,WCh,M,R2,Course,G,1,Roll,2,2,,,
2025,WCh,M,R2,Course,B,3,Roll,3,3,,,
2025,WCh,M,R2,Gate 8,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,R2,Gate 8,G,1,Right-Up,2,2,SPLIT,,
2025,WCh,M,R2,Gate 8,B,3,Right-Up,3,3,FOLLOW,,
2025,WCh,M,R2,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R2,Finish,G,1,Finish,2,2,,,
2025,WCh,M,R2,Finish,B,3,Finish,3,3,,,
2025,WCh,M,R3,Ramp,R,4,Assigned,,1,,KREJCI Jakub,
2025,WCh,M,R3,Ramp,G,3,Assigned,,3,,BALDONI Alex,
2025,WCh,M,R3,Ramp,B,1,Assigned,,2,,DE COSTER Gabriel,
2025,WCh,M,R3,Ramp,Y,2,Assigned,,4,,ECHEVERRIA OLGUIN Andraz,
2025,WCh,M,R3,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,R3,Gate 2,B,1,Right-Up,2,2,SPLIT,,
2025,WCh,M,R3,Gate 2,G,3,Left-Up,3,3,SPLIT,,
2025,WCh,M,R3,Gate 2,Y,2,Right-Up,4,4,SPLIT,,
2025,WCh,M,R3,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,R3,Gate 3,B,1,Down-Left,2,2,,,
2025,WCh,M,R3,Gate 3,G,3,Down-Left,3,3,,,
2025,WCh,M,R3,Gate 3,Y,2,Down-Left,4,4,,,
2025,WCh,M,R3,Gate 4,R,4,Down-Right,1,1,,,
2025,WCh,M,R3,Gate 4,B,1,Down-Right,2,2,,,
2025,WCh,M,R3,Gate 4,G,3,Down-Right,3,3,,,
2025,WCh,M,R3,Gate 4,Y,2,Down-Right,4,4,,,
2025,WCh,M,R3,Gate 5,R,4,Down-Left,1,1,,,
2025,WCh,M,R3,Gate 5,B,1,Down-Left,2,2,,,
2025,WCh,M,R3,Gate 5,G,3,Down-Left,3,3,,,
2025,WCh,M,R3,Gate 5,Y,2,Down-Left,4,4,,,
2025,WCh,M,R3,Gate 6,R,4,Down-Right,1,1,,,
2025,WCh,M,R3,Gate 6,B,1,Down-Right,2,2,,,
2025,WCh,M,R3,Gate 6,G,3,Down-Right,3,3,,,
2025,WCh,M,R3,Gate 6,Y,2,Down-Right,4,4,,,
2025,WCh,M,R3,Gate 7,R,4,Down-Right,1,1,,,
2025,WCh,M,R3,Gate 7,B,1,Down-Right,2,2,,,
2025,WCh,M,R3,Gate 7,G,3,Down-Right,3,3,,,
2025,WCh,M,R3,Gate 7,Y,2,Down-Right,4,4,,,
2025,WCh,M,R3,Course,R,4,Roll,1,1,,,
2025,WCh,M,R3,Course,B,1,Roll,2,2,,,
2025,WCh,M,R3,Course,G,3,Roll,3,3,,,
2025,WCh,M,R3,Course,Y,2,Roll,4,4,,,
2025,WCh,M,R3,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,R3,Gate 8,B,1,Right-Up,2,2,FOLLOW,,
2025,WCh,M,R3,Gate 8,G,3,Right-Up,3,3,FOLLOW,,
2025,WCh,M,R3,Gate 8,Y,2,Left-Up,4,4,SPLIT,,
2025,WCh,M,R3,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R3,Finish,B,1,Finish,2,2,,,
2025,WCh,M,R3,Finish,G,3,Finish,3,3,,,
2025,WCh,M,R3,Finish,Y,2,Finish,4,4,,,
2025,WCh,M,R4,Ramp,R,3,Assigned,,2,,HOCEVAR Ziga Lin,
2025,WCh,M,R4,Ramp,G,4,Assigned,,1,,GRIGAR Jakub,
2025,WCh,M,R4,Ramp,Y,2,Assigned,,4,,DELFOUR Lucien,
2025,WCh,M,R4,Ramp,B,1,Assigned,,3,,EIGEL Pavel,
2025,WCh,M,R4,Gate 1,R,3,Down-Through,1,2,,,
2025,WCh,M,R4,Gate 1,G,4,Down-Through,2,1,,,
2025,WCh,M,R4,Gate 1,B,1,Down-Through,3,3,,,
2025,WCh,M,R4,Gate 1,Y,2,Down-Through,4,4,,,
2025,WCh,M,R4,Gate 2,R,3,Right-Up,1,2,Right-Up,,
2025,WCh,M,R4,Gate 2,G,4,Left-Up,2,1,SPLIT,,
2025,WCh,M,R4,Gate 2,B,1,Right-Up,3,3,SPLIT,,
2025,WCh,M,R4,Gate 2,Y,2,Left-Up,4,4,SPLIT,,
2025,WCh,M,R4,Gate 3,G,4,Down-Left,1,1,,,
2025,WCh,M,R4,Gate 3,R,3,Down-Left,2,2,,,
2025,WCh,M,R4,Gate 3,B,1,Down-Left,3,3,,,
2025,WCh,M,R4,Gate 3,Y,2,Down-Left,4,4,,,
2025,WCh,M,R4,Gate 4,G,4,Down-Right,1,1,,,
2025,WCh,M,R4,Gate 4,R,3,Down-Right,2,2,,,
2025,WCh,M,R4,Gate 4,B,1,Down-Right,3,3,,,
2025,WCh,M,R4,Gate 4,Y,2,Down-Right,4,4,,,
2025,WCh,M,R4,Gate 5,G,4,Down-Left,1,1,,,
2025,WCh,M,R4,Gate 5,R,3,Down-Left,2,2,,,
2025,WCh,M,R4,Gate 5,B,1,Down-Left,3,3,,,
2025,WCh,M,R4,Gate 5,Y,2,Down-Left,4,4,,,
2025,WCh,M,R4,Gate 6,G,4,Down-Right,1,1,,,
2025,WCh,M,R4,Gate 6,R,3,Down-Right,2,2,,,
2025,WCh,M,R4,Gate 6,B,1,Down-Right,3,3,,,
