Year,Competition,Location,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults,NOTES & COMMENTS
2024,OLY,Paris,M,QF1,Gate 2,R,,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,QF1,Gate 2,Y,,Right-Up,3,,SPLIT,,,
2024,OLY,Paris,M,QF1,Gate 2,B,,Left-Up,4,,SPLIT,,,
2024,OLY,Paris,M,QF1,Gate 3,G,,Down-Right,1,,,,,
2024,OLY,Paris,M,QF1,Gate 3,R,,Down-Right,2,,,,,
2024,OLY,Paris,M,QF1,Gate 3,Y,,Down-Right,3,,,,,
2024,OLY,Paris,M,QF1,Gate 3,B,,Down-Right,4,,,,,
2024,OLY,Paris,M,QF1,Gate 8,G,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,QF1,Gate 8,R,,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,QF1,Gate 8,B,,Right-Up,3,,SPLIT,,,
2024,OLY,Paris,M,QF1,Gate 8,Y,,Left-Up,4,,SPLIT,,,
2024,OLY,Paris,M,QF1,Finish,G,,Finish,1,1,,,,
2024,OLY,Paris,M,QF1,Finish,R,,Finish,2,2,,,,
2024,OLY,Paris,M,QF1,Finish,B,,Finish,3,3,,,,
2024,OLY,Paris,M,QF1,Finish,Y,,Finish,4,4,,,,
2024,OLY,Paris,M,QF2,Ramp,R,1,Assigned,,,,DE GENNARO Giovanni,,
2024,OLY,Paris,M,QF2,Ramp,G,2,Assigned,,,,BUTCHER Finn,,
2024,OLY,Paris,M,QF2,Ramp,B,3,Assigned,,,,,,
2024,OLY,Paris,M,QF2,Ramp,Y,4,Assigned,,,,,,
2024,OLY,Paris,M,QF2,Ramp,R,1,Assigned,,,,DE GENNARO Giovanni,,
2024,OLY,Paris,M,QF2,Ramp,G,2,Assigned,,,,BUTCHER Finn,,
2024,OLY,Paris,M,QF2,Ramp,B,3,Assigned,,,,POLACZYK Matuesz,,
2024,OLY,Paris,M,QF2,Ramp,Y,4,Assigned,,,,SAVSEK Benjamin,,
2024,OLY,Paris,M,QF2,Gate 1,G,,Down-Left,1,,,,,
2024,OLY,Paris,M,QF2,Gate 1,R,,Down-Left,2,,,,,
2024,OLY,Paris,M,QF2,Gate 1,B,,Down-Left,3,,,,,
2024,OLY,Paris,M,QF2,Gate 1,Y,,Down-Left,4,,,,,
2024,OLY,Paris,M,QF2,Gate 2,G,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,QF2,Gate 2,Y,,Right-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,QF2,Gate 2,B,,Left-Up,3,,SPLIT,,,
2024,OLY,Paris,M,QF2,Gate 2,R,,Left-Up,4,,FOLLOW,,,
2024,OLY,Paris,M,QF2,Gate 3,G,,Down-Right,1,,,,,
2024,OLY,Paris,M,QF2,Gate 3,Y,,Down-Right,2,,,,,
2024,OLY,Paris,M,QF2,Gate 3,B,,Down-Right,3,,,,,
2024,OLY,Paris,M,QF2,Gate 3,R,,Down-Right,4,,,,,
2024,OLY,Paris,M,QF2,Gate 8,G,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,QF2,Gate 8,B,,Left-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,QF2,Gate 8,Y,,Right-Up,3,,SPLIT,,,
2024,OLY,Paris,M,QF2,Gate 8,R,,Right-Up,4,,FOLLOW,,,
2024,OLY,Paris,M,QF2,Finish,G,,Finish,1,1,,,,
2024,OLY,Paris,M,QF2,Finish,B,,Finish,2,2,,,,
2024,OLY,Paris,M,QF2,Finish,Y,,Finish,3,3,,,,
2024,OLY,Paris,M,QF2,Finish,R,,Finish,4,4,,,,
2024,OLY,Paris,M,QF3,Ramp,R,1,Assigned,,,,NEVEU Boris,,
2024,OLY,Paris,M,QF3,Ramp,G,2,Assigned,,,,ANDERSON Timothy,,
2024,OLY,Paris,M,QF3,Ramp,B,3,Assigned,,,,DOUGOUD Martin,,
2024,OLY,Paris,M,QF3,Ramp,Y,4,Assigned,,,,HEDWIG Grzgorz,,
2024,OLY,Paris,M,QF3,Gate 1,R,,Down-Left,1,,,,,
2024,OLY,Paris,M,QF3,Gate 1,G,,Down-Left,2,,,,,
2024,OLY,Paris,M,QF3,Gate 1,B,,Down-Left,3,,,,,
2024,OLY,Paris,M,QF3,Gate 1,Y,,Down-Left,4,,,,,
2024,OLY,Paris,M,QF3,Gate 2,R,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,QF3,Gate 2,B,,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,M,QF3,Gate 2,G,,Right-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,QF3,Gate 2,Y,,Left-Up,4,,SPLIT,,,
2024,OLY,Paris,M,QF3,Gate 3,R,,Down-Right,1,,,,,
2024,OLY,Paris,M,QF3,Gate 3,B,,Down-Right,2,,,,,
2024,OLY,Paris,M,QF3,Gate 3,G,,Down-Right,3,,,,,
2024,OLY,Paris,M,QF3,Gate 3,Y,,Down-Right,4,,,,,
2024,OLY,Paris,M,QF3,Gate 8,R,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,QF3,Gate 8,B,,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,M,QF3,Gate 8,G,,Left-Up,3,,SPLIT,,,
2024,OLY,Paris,M,QF3,Gate 8,Y,,Left-Up,4,,FOLLOW,,,
2024,OLY,Paris,M,QF3,Finish,R,,Finish,1,1,,,,
2024,OLY,Paris,M,QF3,Finish,B,,Finish,2,2,,,,
2024,OLY,Paris,M,QF3,Finish,G,,Finish,3,3,,,,
2024,OLY,Paris,M,QF3,Finish,Y,,Finish,4,4,,,,
2024,OLY,Paris,M,QF4,Ramp,R,2,Assigned,,,,CASTRYCK Titouan,,
2024,OLY,Paris,M,QF4,Ramp,G,1,Assigned,,,,HEGGE Noah,,
2024,OLY,Paris,M,QF4,Ramp,B,3,Assigned,,,,ROHAN Lukas,,
2024,OLY,Paris,M,QF4,Ramp,Y,4,Assigned,,,,CARTER Tristan,,
2024,OLY,Paris,M,QF4,Gate 1,R,,Down-Left,1,,,,,
2024,OLY,Paris,M,QF4,Gate 1,G,,Down-Left,2,,,,,
2024,OLY,Paris,M,QF4,Gate 1,Y,,Down-Left,3,,,,,
2024,OLY,Paris,M,QF4,Gate 1,B,,Down-Left,4,,,,,
2024,OLY,Paris,M,QF4,Gate 2,R,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,QF4,Gate 2,G,,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,M,QF4,Gate 2,B,,Right-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,QF4,Gate 2,Y,,Left-Up,4,,SPLIT,,,
2024,OLY,Paris,M,QF4,Gate 3,R,,Down-Right,1,,,,,
2024,OLY,Paris,M,QF4,Gate 3,G,,Down-Right,2,,,,,
2024,OLY,Paris,M,QF4,Gate 3,Y,,Down-Right,3,,,,,
2024,OLY,Paris,M,QF4,Gate 3,B,,Down-Right,4,,,,,
2024,OLY,Paris,M,QF4,Gate 8,R,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,QF4,Gate 8,G,,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,M,QF4,Gate 8,B,,Right-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,QF4,Gate 8,Y,,Right-Up,4,,FOLLOW,,,
2024,OLY,Paris,M,QF4,Finish,R,,Finish,1,1,,,,
2024,OLY,Paris,M,QF4,Finish,G,,Finish,2,2,,,,
2024,OLY,Paris,M,QF4,Finish,B,,Finish,3,3,,,,
2024,OLY,Paris,M,QF4,Finish,Y,,Finish,4,4,,,,
2024,OLY,Paris,M,SF1,Ramp,R,1,Assigned,,,,CLARKE Joseph,,
2024,OLY,Paris,M,SF1,Ramp,G,2,Assigned,,,,BUTCHER Finn,,
2024,OLY,Paris,M,SF1,Ramp,B,3,Assigned,,,,POLACZYK Matesuz,,
2024,OLY,Paris,M,SF1,Ramp,Y,4,Assigned,,,,GRIGAR Jakub,,
2024,OLY,Paris,M,SF1,Gate 1,R,,Down-Left,1,,,,,
2024,OLY,Paris,M,SF1,Gate 1,G,,Down-Left,2,,,,,
2024,OLY,Paris,M,SF1,Gate 1,Y,,Down-Left,3,,,,,
2024,OLY,Paris,M,SF1,Gate 1,B,,Down-Left,4,,,,,
2024,OLY,Paris,M,SF1,Gate 2,R,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,SF1,Gate 2,G,,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,M,SF1,Gate 2,Y,,Left-Up,3,,SPLIT,,,
2024,OLY,Paris,M,SF1,Gate 2,B,,Right-Up,4,,SPLIT,,,
2024,OLY,Paris,M,SF1,Gate 3,R,,Down-Right,1,,,,,
2024,OLY,Paris,M,SF1,Gate 3,G,,Down-Right,2,,,,,
2024,OLY,Paris,M,SF1,Gate 3,Y,,Down-Right,3,,,,,
2024,OLY,Paris,M,SF1,Gate 3,B,,Down-Right,4,,,,,
2024,OLY,Paris,M,SF1,Gate 8,R,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,SF1,Gate 8,G,,Left-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,SF1,Gate 8,Y,,Left-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,SF1,Gate 8,B,,Left-Up,4,,FOLLOW,,,
2024,OLY,Paris,M,SF1,Finish,R,,Finish,1,1,,,,
2024,OLY,Paris,M,SF1,Finish,G,,Finish,2,2,,,,
2024,OLY,Paris,M,SF1,Finish,Y,,Finish,3,3,,,,
2024,OLY,Paris,M,SF1,Finish,B,,Finish,4,4,,,,
2024,OLY,Paris,M,SF2,Ramp,R,1,Assigned,,,,NEVEU Boris,,
2024,OLY,Paris,M,SF2,Ramp,G,2,Assigned,,,,HEGGE Noah,,
2024,OLY,Paris,M,SF2,Ramp,B,3,Assigned,,,,ROHAN Lukas,,
2024,OLY,Paris,M,SF2,Ramp,Y,4,Assigned,,,,DOUGOUD Martin,,
2024,OLY,Paris,M,SF2,Gate 1,G,,Down-Left,1,,,,,
2024,OLY,Paris,M,SF2,Gate 1,R,,Down-Left,2,,,,,
2024,OLY,Paris,M,SF2,Gate 1,Y,,Down-Left,3,,,,,
2024,OLY,Paris,M,SF2,Gate 1,B,,Down-Left,4,,,,,
2024,OLY,Paris,M,SF2,Gate 2,G,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,SF2,Gate 2,R,,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,SF2,Gate 2,Y,,Left-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,SF2,Gate 2,B,,Right-Up,4,,SPLIT,,,
2024,OLY,Paris,M,SF2,Gate 3,G,,Down-Right,1,,,,,
2024,OLY,Paris,M,SF2,Gate 3,R,,Down-Right,2,,,,,
2024,OLY,Paris,M,SF2,Gate 3,Y,,Down-Right,3,,,,,
2024,OLY,Paris,M,SF2,Gate 3,B,,Down-Right,4,,,,,
2024,OLY,Paris,M,SF2,Gate 8,G,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,SF2,Gate 8,B,,Left-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,SF2,Gate 8,R,,Right-Up,3,,SPLIT,,,
2024,OLY,Paris,M,SF2,Gate 8,Y,,Right-Up,4,,FOLLOW,,,
2024,OLY,Paris,M,SF2,Finish,G,,Finish,1,1,,,,
2024,OLY,Paris,M,SF2,Finish,B,,Finish,2,2,,,,
2024,OLY,Paris,M,SF2,Finish,R,,Finish,3,3,,,,
2024,OLY,Paris,M,SF2,Finish,Y,,Finish,4,4,,,,
2024,OLY,Paris,M,Final,Ramp,R,1,Assigned,,,,CLARKE Joseph,,
2024,OLY,Paris,M,Final,Ramp,G,2,Assigned,,,,HEGGE Noah,,
2024,OLY,Paris,M,Final,Ramp,B,3,Assigned,,,,BUTCHER Finn,,
2024,OLY,Paris,M,Final,Ramp,Y,4,Assigned,,,,ROHAN Lukas,,
2024,OLY,Paris,M,Final,Gate 1,B,,Down-Left,1,,,,,
2024,OLY,Paris,M,Final,Gate 1,R,,Down-Left,2,,,,,
2024,OLY,Paris,M,Final,Gate 1,G,,Down-Left,3,,,,,
2024,OLY,Paris,M,Final,Gate 1,Y,,Down-Left,4,,,,,
2024,OLY,Paris,M,Final,Gate 2,B,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,Final,Gate 2,R,,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,Final,Gate 2,G,,Right-Up,3,,SPLIT,,,
2024,OLY,Paris,M,Final,Gate 2,Y,,Left-Up,4,,SPLIT,,,
2024,OLY,Paris,M,Final,Gate 3,B,,Down-Right,1,,,,,
2024,OLY,Paris,M,Final,Gate 3,R,,Down-Right,2,,,,,
2024,OLY,Paris,M,Final,Gate 3,G,,Down-Right,3,,,,,
2024,OLY,Paris,M,Final,Gate 3,Y,,Down-Right,4,,,,,
2024,OLY,Paris,M,Final,Gate 8,B,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,Final,Gate 8,R,,Right-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,Final,Gate 8,G,,Left-Up,3,,SPLIT,,,
2024,OLY,Paris,M,Final,Gate 8,Y,,Right-Up,4,,SPLIT,,,
2024,OLY,Paris,M,Final,Finish,B,,Finish,1,1,,,,
2024,OLY,Paris,M,Final,Finish,R,,Finish,2,2,,,,
2024,OLY,Paris,M,Final,Finish,G,,Finish,3,3,,,,
2024,OLY,Paris,M,Final,Finish,Y,,Finish,4,4,,,,
2025,WCh,Penrith,W,H1,Ramp,R,4,Assigned,,,,NOVAK Alena,,
2025,WCh,Penrith,W,H1,Ramp,G,3,Assigned,,,,CHOURRAUT Maialen,,
2025,WCh,Penrith,W,H1,Ramp,Y,2,Assigned,,,,FUNK Ricarda,,
2025,WCh,Penrith,W,H1,Ramp,B,1,Assigned,,,,PANKOVA Zuzana,,
2025,WCh,Penrith,W,H1,Gate 1,R,,Down-Through,1,,,,,
2025,WCh,Penrith,W,H1,Gate 1,G,,Down-Through,2,,,,,
2025,WCh,Penrith,W,H1,Gate 1,Y,,Down-Through,3,,,,,
2025,WCh,Penrith,W,H1,Gate 1,B,,Down-Through,4,,,,,
2025,WCh,Penrith,W,H1,Gate 2,R,,Left-Up,1,,Left-Up,,,
2025,WCh,Penrith,W,H1,Gate 2,G,,Left-Up,2,,FOLLOW,,,
2025,WCh,Penrith,W,H1,Gate 2,Y,,Right-Up,3,,SPLIT,,,
2025,WCh,Penrith,W,H1,Gate 2,B,,Right-Up,4,,FOLLOW,,,
2025,WCh,Penrith,W,H1,Gate 3,G,,Down-Left,1,,,,,
2025,WCh,Penrith,W,H1,Gate 3,R,,Down-Left,2,,,,,
2025,WCh,Penrith,W,H1,Gate 3,Y,,Down-Left,3,,,,,
2025,WCh,Penrith,W,H1,Gate 3,B,,Down-Left,4,,,,,
2025,WCh,Penrith,W,H1,Gate 8,G,,Right-Up,1,,Right-Up,,,
2025,WCh,Penrith,W,H1,Gate 8,R,,Right-Up,2,,FOLLOW,,,
2025,WCh,Penrith,W,H1,Gate 8,Y,,Left-Up,3,,SPLIT,,,
2025,WCh,Penrith,W,H1,Gate 8,B,,Left-Up,4,,FOLLOW,,,
2025,WCh,Penrith,W,H1,Finish,R,,Finish,1,1,,,,
2025,WCh,Penrith,W,H1,Finish,B,,Finish,2,2,,,,
2025,WCh,Penrith,W,H1,Finish,Y,,Finish,3,3,,,,
2025,WCh,Penrith,W,H1,Finish,G,,Finish,4,4,,,,
2025,WCh,Penrith,W,H2,Ramp,R,4,Assigned,,,,WOODS Kimberley,,
2025,WCh,Penrith,W,H2,Ramp,G,3,Assigned,,,,STANOVSKA Sona,,
2025,WCh,Penrith,W,H2,Ramp,B,1,Assigned,,,,DORIA Monica,,
2025,WCh,Penrith,W,H2,Ramp,Y,2,Assigned,,,,SORRIBES Laia,,
2025,WCh,Penrith,W,H2,Gate 1,R,,Down-Through,1,,,,,
2025,WCh,Penrith,W,H2,Gate 1,B,,Down-Through,2,,,,,
2025,WCh,Penrith,W,H2,Gate 1,G,,Down-Through,3,,,,,
2025,WCh,Penrith,W,H2,Gate 1,Y,,Down-Through,4,,,,,
2025,WCh,Penrith,W,H2,Gate 2,R,,Left-Up,1,,Left-Up,,,
2025,WCh,Penrith,W,H2,Gate 2,B,,Right-Up,2,,SPLIT,,,
2025,WCh,Penrith,W,H2,Gate 2,G,,Left-Up,3,,SPLIT,,,
2025,WCh,Penrith,W,H2,Gate 2,Y,,Right-Up,4,,SPLIT,,,
2025,WCh,Penrith,W,H2,Gate 3,B,,Down-Left,1,,,,,
2025,WCh,Penrith,W,H2,Gate 3,R,,Down-Left,2,,,,,
2025,WCh,Penrith,W,H2,Gate 3,Y,,Down-Left,3,,,,,
2025,WCh,Penrith,W,H2,Gate 3,G,,Down-Left,4,,,,,
2025,WCh,Penrith,W,H2,Gate 8,B,,Left-Up,1,,Left-Up,,,
2025,WCh,Penrith,W,H2,Gate 8,R,,Left-Up,2,,FOLLOW,,,
2025,WCh,Penrith,W,H2,Gate 8,Y,,Left-Up,3,,FOLLOW,,,
2025,WCh,Penrith,W,H2,Gate 8,G,,Right-Up,4,,SPLIT,,,
2025,WCh,Penrith,W,H2,Finish,B,,Finish,1,1,,,,
2025,WCh,Penrith,W,H2,Finish,G,,Finish,2,2,,,,
2025,WCh,Penrith,W,H2,Finish,Y,,Finish,3,3,,,,
2025,WCh,Penrith,W,H2,Finish,R,,Finish,4,4,,,,
2025,WCh,Penrith,W,H3,Ramp,R,4,Assigned,,,,ZWOLINSKA Klaudia,,
2025,WCh,Penrith,W,H3,Ramp,G,3,Assigned,,,,MARX Alena,,
2025,WCh,Penrith,W,H3,Ramp,Y,2,Assigned,,,,FOX Noemie,,
2025,WCh,Penrith,W,H3,Ramp,B,1,Assigned,,,,US Viktoriia,,
2025,WCh,Penrith,W,H3,Gate 1,G,,Down-Through,1,,,,,
2025,WCh,Penrith,W,H3,Gate 1,R,,Down-Through,2,,,,,
2025,WCh,Penrith,W,H3,Gate 1,B,,Down-Through,3,,,,,
2025,WCh,Penrith,W,H3,Gate 1,Y,,Down-Through,4,,,,,
2025,WCh,Penrith,W,H3,Gate 2,G,,Right-Up,1,,Right-Up,,,
2025,WCh,Penrith,W,H3,Gate 2,R,,Left-Up,2,,SPLIT,,,
2025,WCh,Penrith,W,H3,Gate 2,Y,,Left-Up,3,,FOLLOW,,,
2025,WCh,Penrith,W,H3,Gate 2,B,,Right-Up,4,,SPLIT,,,
2025,WCh,Penrith,W,H3,Gate 3,B,,Down-Left,1,,,,,
2025,WCh,Penrith,W,H3,Gate 3,G,,Down-Left,2,,,,,
2025,WCh,Penrith,W,H3,Gate 3,Y,,Down-Left,3,,,,,
2025,WCh,Penrith,W,H3,Gate 3,R,,Down-Left,4,,,,,
2025,WCh,Penrith,W,H3,Gate 8,B,,Left-Up,1,,Left-Up,,,
2025,WCh,Penrith,W,H3,Gate 8,G,,Right-Up,2,,SPLIT,,,
2025,WCh,Penrith,W,H3,Gate 8,R,,Right-Up,3,,FOLLOW,,,
2025,WCh,Penrith,W,H3,Gate 8,Y,,Left-Up,4,,SPLIT,,,
2025,WCh,Penrith,W,H3,Finish,B,,Finish,1,1,,,,
2025,WCh,Penrith,W,H3,Finish,R,,Finish,2,2,,,,
2025,WCh,Penrith,W,H3,Finish,G,,Finish,3,3,,,,
2025,WCh,Penrith,W,H3,Finish,Y,,Finish,4,4,,,,
2025,WCh,Penrith,W,H4,Ramp,R,4,Assigned,,,,VUITTON Emma,,
2025,WCh,Penrith,W,H4,Ramp,G,3,Assigned,,,,SETCHELL Nikita,,
2025,WCh,Penrith,W,H4,Ramp,Y,2,Assigned,,,,KRYLOVA Kseniia,,
2025,WCh,Penrith,W,H4,Ramp,B,1,Assigned,,,,BAYN Nele,,
2025,WCh,Penrith,W,H4,Gate 1,R,,Down-Through,1,,,,,
2025,WCh,Penrith,W,H4,Gate 1,G,,Down-Through,2,,,,,
2025,WCh,Penrith,W,H4,Gate 1,B,,Down-Through,3,,,,,
2025,WCh,Penrith,W,H4,Gate 1,Y,,Down-Through,4,,,,,
2025,WCh,Penrith,W,H4,Gate 2,R,,Left-Up,1,,Left-Up,,,
2025,WCh,Penrith,W,H4,Gate 2,G,,Left-Up,2,,FOLLOW,,,
2025,WCh,Penrith,W,H4,Gate 2,B,,Right-Up,3,,SPLIT,,,
2025,WCh,Penrith,W,H4,Gate 2,Y,,Right-Up,4,,FOLLOW,,,
2025,WCh,Penrith,W,H4,Gate 3,Y,,Down-Left,1,,,,,
2025,WCh,Penrith,W,H4,Gate 3,R,,Down-Left,2,,,,,
2025,WCh,Penrith,W,H4,Gate 3,B,,Down-Left,3,,,,,
2025,WCh,Penrith,W,H4,Gate 3,G,,Down-Left,4,,,,,
2025,WCh,Penrith,W,H4,Gate 8,Y,,Right-Up,1,,Right-Up,,,
2025,WCh,Penrith,W,H4,Gate 8,R,,Left-Up,2,,SPLIT,,,
2025,WCh,Penrith,W,H4,Gate 8,B,,Left-Up,3,,FOLLOW,,,
2025,WCh,Penrith,W,H4,Gate 8,G,,Left-Up,4,,FOLLOW,,,
2025,WCh,Penrith,W,H4,Finish,Y,,Finish,1,1,,,,
2025,WCh,Penrith,W,H4,Finish,G,,Finish,2,2,,,,
2025,WCh,Penrith,W,H4,Finish,R,,Finish,3,3,,,,
2025,WCh,Penrith,W,H4,Finish,B,,Finish,4,4,,,,
2025,WCh,Penrith,W,H5,Ramp,R,4,Assigned,,,,HUG Angele,,
2025,WCh,Penrith,W,H5,Ramp,G,3,Assigned,,,,LAZKANO Miren,,
2025,WCh,Penrith,W,H5,Ramp,B,2,Assigned,,,,GORA Aleksandra,,
2025,WCh,Penrith,W,H5,Ramp,Y,1,Assigned,,,,TEUNISSEN Lena,,
2025,WCh,Penrith,W,H5,Gate 1,R,,Down-Through,1,,,,,
2025,WCh,Penrith,W,H5,Gate 1,Y,,Down-Through,2,,,,,
2025,WCh,Penrith,W,H5,Gate 1,G,,Down-Through,3,,,,,
2025,WCh,Penrith,W,H5,Gate 1,B,,Down-Through,4,,,,,
2025,WCh,Penrith,W,H5,Gate 2,R,,Left-Up,1,,Left-Up,,,
2025,WCh,Penrith,W,H5,Gate 2,Y,,Left-Up,2,,FOLLOW,,,
2025,WCh,Penrith,W,H5,Gate 2,G,,Right-Up,3,,SPLIT,,,
2025,WCh,Penrith,W,H5,Gate 2,B,,Right-Up,4,,FOLLOW,,,
2025,WCh,Penrith,W,H5,Gate 3,R,,Down-Left,1,,,,,
2025,WCh,Penrith,W,H5,Gate 3,B,,Down-Left,2,,,,,
2025,WCh,Penrith,W,H5,Gate 3,G,,Down-Left,3,,,,,
2025,WCh,Penrith,W,H5,Gate 3,Y,,Down-Left,4,,,,,
2025,WCh,Penrith,W,H5,Gate 8,R,,Left-Up,1,,Left-Up,,,
2025,WCh,Penrith,W,H5,Gate 8,Y,,Left-Up,2,,FOLLOW,,,
2025,WCh,Penrith,W,H5,Gate 8,G,,Left-Up,3,,FOLLOW,,,
2025,WCh,Penrith,W,H5,Gate 8,B,,Right-Up,4,,SPLIT,,,
2025,WCh,Penrith,W,H5,Finish,R,,Finish,1,1,,,,
2025,WCh,Penrith,W,H5,Finish,B,,Finish,2,2,,,,
2025,WCh,Penrith,W,H5,Finish,G,,Finish,3,3,,,,
2025,WCh,Penrith,W,H5,Finish,Y,,Finish,4,4,,,,
2025,WCh,Penrith,W,H6,Ramp,R,4,Assigned,,,,LEIBFARTH Evy,,
2025,WCh,Penrith,W,H6,Ramp,G,3,Assigned,,,,ESTACIA Neta Omira,,
2025,WCh,Penrith,W,H6,Ramp,Y,2,Assigned,,,,REX Rosie,,
2025,WCh,Penrith,W,H6,Ramp,B,1,Assigned,,,,LI Shiting,,
2025,WCh,Penrith,W,H6,Gate 1,R,,Down-Through,1,,,,,
2025,WCh,Penrith,W,H6,Gate 1,B,,Down-Through,2,,,,,
2025,WCh,Penrith,W,H6,Gate 1,G,,Down-Through,3,,,,,
2025,WCh,Penrith,W,H6,Gate 1,Y,,Down-Through,4,,,,,
2025,WCh,Penrith,W,H6,Gate 2,R,,Left-Up,1,,Left-Up,,,
2025,WCh,Penrith,W,H6,Gate 2,B,,Right-Up,2,,SPLIT,,,
2025,WCh,Penrith,W,H6,Gate 2,G,,Right-Up,3,,FOLLOW,,,
2025,WCh,Penrith,W,H6,Gate 2,Y,,Left-Up,4,,SPLIT,,,
2025,WCh,Penrith,W,H6,Gate 3,R,,Down-Left,1,,,,,
2025,WCh,Penrith,W,H6,Gate 3,B,,Down-Left,2,,,,,
2025,WCh,Penrith,W,H6,Gate 3,G,,Down-Left,3,,,,,
2025,WCh,Penrith,W,H6,Gate 3,Y,,Down-Left,4,,,,,
2025,WCh,Penrith,W,H6,Gate 8,R,,Right-Up,1,,Right-Up,,,
2025,WCh,Penrith,W,H6,Gate 8,B,,Right-Up,2,,FOLLOW,,,
2025,WCh,Penrith,W,H6,Gate 8,G,,Right-Up,3,,FOLLOW,,,
2025,WCh,Penrith,W,H6,Gate 8,Y,,Left-Up,4,,SPLIT,,,
2025,WCh,Penrith,W,H6,Finish,G,,Finish,1,1,,,,
2025,WCh,Penrith,W,H6,Finish,R,,Finish,2,2,,,,
2025,WCh,Penrith,W,H6,Finish,Y,,Finish,3,3,,,,
2025,WCh,Penrith,W,H6,Finish,B,,Finish,4,4,,,,
2025,WCh,Penrith,W,H7,Ramp,R,4,Assigned,,,,SABATTINI Chiara,,
2025,WCh,Penrith,W,H7,Ramp,G,3,Assigned,,,,PRIGENT Camille,,
2025,WCh,Penrith,W,H7,Ramp,Y,2,Assigned,,,,LEAVER Lois,,
2025,WCh,Penrith,W,H7,Ramp,B,1,Assigned,,,,HERZOG Andrea,,
2025,WCh,Penrith,W,H7,Gate 1,R,,Down-Through,1,,,,,
2025,WCh,Penrith,W,H7,Gate 1,G,,Down-Through,2,,,,,
2025,WCh,Penrith,W,H7,Gate 1,Y,,Down-Through,3,,,,,
2025,WCh,Penrith,W,H7,Gate 1,B,,Down-Through,4,,,,,
2025,WCh,Penrith,W,H7,Gate 2,R,,Right-Up,1,,Right-Up,,,
2025,WCh,Penrith,W,H7,Gate 2,G,,Right-Up,2,,FOLLOW,,,
2025,WCh,Penrith,W,H7,Gate 2,Y,,Left-Up,3,,SPLIT,,,
2025,WCh,Penrith,W,H7,Gate 2,B,,Left-Up,4,,FOLLOW,,,
2025,WCh,Penrith,W,H7,Gate 3,G,,Down-Left,1,,,,,
2025,WCh,Penrith,W,H7,Gate 3,B,,Down-Left,2,,,,,
2025,WCh,Penrith,W,H7,Gate 3,Y,,Down-Left,3,,,,,
2025,WCh,Penrith,W,H7,Gate 3,R,,Down-Left,4,,,,,
2025,WCh,Penrith,W,H7,Gate 8,G,,Left-Up,1,,Left-Up,,,
2025,WCh,Penrith,W,H7,Gate 8,B,,Right-Up,2,,SPLIT,,,
2025,WCh,Penrith,W,H7,Gate 8,R,,Right-Up,3,,FOLLOW,,,
2025,WCh,Penrith,W,H7,Gate 8,Y,,Right-Up,4,,FOLLOW,,,
2025,WCh,Penrith,W,H7,Finish,R,,Finish,1,1,,,,
2025,WCh,Penrith,W,H7,Finish,Y,,Finish,2,2,,,,
2025,WCh,Penrith,W,H7,Finish,G,,Finish,3,3,,,,
2025,WCh,Penrith,W,H7,Finish,B,,Finish,4,4,,,,
2025,WCh,Penrith,W,H8,Ramp,R,4,Assigned,,,,SATILA Ana,,
2025,WCh,Penrith,W,H8,Ramp,G,3,Assigned,,,,KNEBLOVA Tereza,,
2025,WCh,Penrith,W,H8,Ramp,Y,2,Assigned,,,,CHANG Chu-Han,,
