Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults
2025,WCh,W,H8,Gate 2,Y,2,Right-Up,3,4,SPLIT,,
2025,WCh,W,H8,Gate 2,B,1,Right-Up,4,2,FOLLOW,,
2025,WCh,W,H8,Gate 3,G,3,Down-Left,1,3,,,
2025,WCh,W,H8,Gate 3,R,4,Down-Left,2,1,,,
2025,WCh,W,H8,Gate 3,Y,2,Down-Left,3,4,,,
2025,WCh,W,H8,Gate 3,B,1,Down-Left,4,2,,,
2025,WCh,W,H8,Gate 8,G,3,Right-Up,1,3,Right-Up,,
2025,WCh,W,H8,Gate 8,R,4,Left-Up,2,1,SPLIT,,
2025,WCh,W,H8,Gate 8,Y,2,Left-Up,3,4,FOLLOW,,
2025,WCh,W,H8,Gate 8,B,1,Right-Up,4,2,SPLIT,,
2025,WCh,W,H8,Finish,R,4,Finish,1,1,,,
2025,WCh,W,H8,Finish,G,3,Finish,2,3,,,
2025,WCh,W,H8,Finish,B,1,Finish,3,2,,,
2025,WCh,W,H8,Finish,Y,2,Finish,4,4,,,
2025,WCh,W,QF1,Ramp,R,4,Assigned,,1,,CHOURRAUT Maialen,
2025,WCh,W,QF1,Ramp,G,3,Assigned,,2,,DORIA Monica,
2025,WCh,W,QF1,Ramp,B,2,Assigned,,3,,WOODS Kimberley,
2025,WCh,W,QF1,Ramp,Y,1,Assigned,,4,,FUNK Ricarda,
2025,WCh,W,QF1,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,QF1,Gate 1,G,3,Down-Through,2,2,,,
2025,WCh,W,QF1,Gate 1,Y,1,Down-Through,3,4,,,
2025,WCh,W,QF1,Gate 1,B,2,Down-Through,4,3,,,
2025,WCh,W,QF1,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,QF1,Gate 2,G,3,Left-Up,2,2,FOLLOW,,
2025,WCh,W,QF1,Gate 2,Y,1,Right-Up,3,4,SPLIT,,
2025,WCh,W,QF1,Gate 2,B,2,Right-Up,4,3,FOLLOW,,
2025,WCh,W,QF1,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,W,QF1,Gate 3,G,3,Down-Left,2,2,,,
2025,WCh,W,QF1,Gate 3,B,2,Down-Left,3,3,,,
2025,WCh,W,QF1,Gate 3,Y,1,Down-Left,4,4,,,
2025,WCh,W,QF1,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,W,QF1,Gate 8,G,3,Left-Up,2,2,SPLIT,,
2025,WCh,W,QF1,Gate 8,B,2,Left-Up,3,3,FOLLOW,,
2025,WCh,W,QF1,Gate 8,Y,1,Right-Up,4,4,SPLIT,,
2025,WCh,W,QF1,Finish,G,3,Finish,1,2,,,
2025,WCh,W,QF1,Finish,B,2,Finish,2,3,,,
2025,WCh,W,QF1,Finish,R,4,Finish,3,1,,,
2025,WCh,W,QF1,Finish,Y,1,Finish,4,4,,,
2025,WCh,W,QF2,Ramp,R,1,Assigned,,1,,US Viktoriia,
2025,WCh,W,QF2,Ramp,G,4,Assigned,,2,,KRYLOVA Kseniia,
2025,WCh,W,QF2,Ramp,B,3,Assigned,,3,,ZWOLINSKA Klaudia,
2025,WCh,W,QF2,Ramp,Y,2,Assigned,,4,,SETCHELL Nikita,
2025,WCh,W,QF2,Gate 1,G,4,Down-Through,1,2,,,
2025,WCh,W,QF2,Gate 1,B,3,Down-Through,2,3,,,
2025,WCh,W,QF2,Gate 1,Y,2,Down-Through,3,4,,,
2025,WCh,W,QF2,Gate 1,R,1,Down-Through,4,1,,,
2025,WCh,W,QF2,Gate 2,G,4,Left-Up,1,2,Left-Up,,
2025,WCh,W,QF2,Gate 2,B,3,Left-Up,2,3,FOLLOW,,
2025,WCh,W,QF2,Gate 2,R,1,Right-Up,3,1,SPLIT,,
2025,WCh,W,QF2,Gate 2,Y,2,Right-Up,4,4,FOLLOW,,
2025,WCh,W,QF2,Gate 3,Y,2,Down-Left,1,4,,,
2025,WCh,W,QF2,Gate 3,B,3,Down-Left,2,3,,,
2025,WCh,W,QF2,Gate 3,R,1,Down-Left,3,1,,,
2025,WCh,W,QF2,Gate 3,G,4,Down-Left,4,2,,,
2025,WCh,W,QF2,Gate 8,Y,2,Right-Up,1,4,Right-Up,,
2025,WCh,W,QF2,Gate 8,B,3,Left-Up,2,3,SPLIT,,
2025,WCh,W,QF2,Gate 8,R,1,Left-Up,3,1,FOLLOW,,
2025,WCh,W,QF2,Gate 8,G,4,Left-Up,4,2,FOLLOW,,
2025,WCh,W,QF2,Finish,Y,2,Finish,1,4,,,
2025,WCh,W,QF2,Finish,B,3,Finish,2,3,,,
2025,WCh,W,QF2,Finish,R,1,Finish,3,1,,,
2025,WCh,W,QF2,Finish,G,4,Finish,4,2,,,
2025,WCh,W,QF3,Ramp,R,4,Assigned,,2,,HUG Angele,
2025,WCh,W,QF3,Ramp,G,3,Assigned,,1,,LEIBFARTH Evy,
2025,WCh,W,QF3,Ramp,B,1,Assigned,,3,,LI Shiting,
2025,WCh,W,QF3,Ramp,Y,2,Assigned,,4,,TEUNISSEN Lena,
2025,WCh,W,QF3,Gate 1,R,4,Down-Through,1,2,,,
2025,WCh,W,QF3,Gate 1,B,1,Down-Through,2,3,,,
2025,WCh,W,QF3,Gate 1,G,3,Down-Through,3,1,,,
2025,WCh,W,QF3,Gate 1,Y,2,Down-Through,4,4,,,
2025,WCh,W,QF3,Gate 2,R,4,Left-Up,1,2,Left-Up,,
2025,WCh,W,QF3,Gate 2,B,1,Left-Up,2,3,FOLLOW,,
2025,WCh,W,QF3,Gate 2,G,3,Right-Up,3,1,SPLIT,,
2025,WCh,W,QF3,Gate 2,Y,2,Right-Up,4,4,FOLLOW,,
2025,WCh,W,QF3,Gate 3,G,3,Down-Left,1,1,,,
2025,WCh,W,QF3,Gate 3,R,4,Down-Left,2,2,,,
2025,WCh,W,QF3,Gate 3,Y,2,Down-Left,3,4,,,
2025,WCh,W,QF3,Gate 3,B,1,Down-Left,4,3,,,
2025,WCh,W,QF3,Gate 8,G,3,Right-Up,1,1,Right-Up,,
2025,WCh,W,QF3,Gate 8,R,4,Left-Up,2,2,SPLIT,,
2025,WCh,W,QF3,Gate 8,Y,2,Right-Up,3,4,SPLIT,,
2025,WCh,W,QF3,Gate 8,B,1,Left-Up,4,3,SPLIT,,
2025,WCh,W,QF3,Finish,R,4,Finish,1,2,,,
2025,WCh,W,QF3,Finish,G,3,Finish,2,1,,,
2025,WCh,W,QF3,Finish,Y,2,Finish,3,4,,,
2025,WCh,W,QF3,Finish,B,1,Finish,4,3,,,
2025,WCh,W,QF4,Ramp,R,4,Assigned,,1,,PRIGENT Camille,
2025,WCh,W,QF4,Ramp,G,3,Assigned,,2,,KNEBLOVA Tereza,
2025,WCh,W,QF4,Ramp,B,1,Assigned,,4,,SATILA Ana,
2025,WCh,W,QF4,Ramp,Y,2,Assigned,,3,,HERZOG Andrea,
2025,WCh,W,QF4,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,QF4,Gate 1,G,3,Down-Through,2,2,,,
2025,WCh,W,QF4,Gate 1,Y,2,Down-Through,3,3,,,
2025,WCh,W,QF4,Gate 1,B,1,Down-Through,4,4,,,
2025,WCh,W,QF4,Gate 2,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,W,QF4,Gate 2,G,3,Right-Up,2,2,FOLLOW,,
2025,WCh,W,QF4,Gate 2,B,1,Left-Up,3,4,SPLIT,,
2025,WCh,W,QF4,Gate 2,Y,2,Left-Up,4,3,FOLLOW,,
2025,WCh,W,QF4,Gate 3,G,3,Down-Left,1,2,,,
2025,WCh,W,QF4,Gate 3,Y,2,Down-Left,2,3,,,
2025,WCh,W,QF4,Gate 3,R,4,Down-Left,3,1,,,
2025,WCh,W,QF4,Gate 3,B,1,Down-Left,4,4,,,
2025,WCh,W,QF4,Gate 8,G,3,Right-Up,1,2,Right-Up,,
2025,WCh,W,QF4,Gate 8,R,4,Right-Up,2,1,FOLLOW,,
2025,WCh,W,QF4,Gate 8,Y,2,Left-Up,3,3,SPLIT,,
2025,WCh,W,QF4,Gate 8,B,1,Right-Up,4,4,SPLIT,,
2025,WCh,W,QF4,Finish,R,4,Finish,1,1,,,
2025,WCh,W,QF4,Finish,G,3,Finish,2,2,,,
2025,WCh,W,QF4,Finish,Y,2,Finish,3,3,,,
2025,WCh,W,QF4,Finish,B,1,Finish,4,4,,,
2025,WCh,W,SF1,Ramp,R,4,Assigned,,1,,ZWOLINSKA Klaudia,
2025,WCh,W,SF1,Ramp,G,3,Assigned,,3,,CHOURRAUT Maialen,
2025,WCh,W,SF1,Ramp,B,1,Assigned,,2,,SETCHELL Nikita,
2025,WCh,W,SF1,Ramp,Y,2,Assigned,,4,,FUNK Ricarda,
2025,WCh,W,SF1,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,SF1,Gate 1,G,3,Down-Through,2,3,,,
2025,WCh,W,SF1,Gate 1,B,1,Down-Through,3,2,,,
2025,WCh,W,SF1,Gate 1,Y,2,Down-Through,4,4,,,
2025,WCh,W,SF1,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,SF1,Gate 2,G,3,Left-Up,2,3,FOLLOW,,
2025,WCh,W,SF1,Gate 2,B,1,Left-Up,3,2,FOLLOW,,
2025,WCh,W,SF1,Gate 2,Y,2,Left-Up,4,4,FOLLOW,,
2025,WCh,W,SF1,Gate 3,G,3,Down-Left,1,3,,,
2025,WCh,W,SF1,Gate 3,R,4,Down-Left,2,1,,,
2025,WCh,W,SF1,Gate 3,Y,2,Down-Left,3,4,,,
2025,WCh,W,SF1,Gate 3,B,1,Down-Left,4,2,,,
2025,WCh,W,SF1,Gate 8,G,3,Left-Up,1,3,Left-Up,,
2025,WCh,W,SF1,Gate 8,R,4,Right-Up,2,1,SPLIT,,
2025,WCh,W,SF1,Gate 8,Y,2,Right-Up,3,4,FOLLOW,,
2025,WCh,W,SF1,Gate 8,B,1,Left-Up,4,2,SPLIT,,
2025,WCh,W,SF1,Finish,R,4,Finish,1,1,,,
2025,WCh,W,SF1,Finish,Y,2,Finish,2,4,,,
2025,WCh,W,SF1,Finish,B,1,Finish,3,2,,,
2025,WCh,W,SF1,Finish,G,3,Finish,4,3,,,
2025,WCh,W,SF2,Ramp,R,4,Assigned,,1,,HUG Angele,
2025,WCh,W,SF2,Ramp,G,3,Assigned,,2,,HERZOG Andrea,
2025,WCh,W,SF2,Ramp,B,1,Assigned,,3,,LEIBFARTH Evy,
2025,WCh,W,SF2,Ramp,Y,2,Assigned,,4,,PRIGENT Camille,
2025,WCh,W,SF2,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,SF2,Gate 1,G,3,Down-Through,2,2,,,
2025,WCh,W,SF2,Gate 1,B,1,Down-Through,3,3,,,
2025,WCh,W,SF2,Gate 1,Y,2,Down-Through,4,4,,,
2025,WCh,W,SF2,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,SF2,Gate 2,G,3,Left-Up,2,2,FOLLOW,,
2025,WCh,W,SF2,Gate 2,B,1,Right-Up,3,3,SPLIT,,
2025,WCh,W,SF2,Gate 2,Y,2,Right-Up,4,4,FOLLOW,,
2025,WCh,W,SF2,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,W,SF2,Gate 3,G,3,Down-Left,2,2,,,
2025,WCh,W,SF2,Gate 3,Y,2,Down-Left,3,4,,,
2025,WCh,W,SF2,Gate 3,B,1,Down-Left,4,3,,,
2025,WCh,W,SF2,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,W,SF2,Gate 8,G,3,Left-Up,2,2,SPLIT,,
2025,WCh,W,SF2,Gate 8,Y,2,Right-Up,3,4,SPLIT,,
2025,WCh,W,SF2,Gate 8,B,1,Right-Up,4,3,FOLLOW,,
2025,WCh,W,SF2,Finish,R,4,Finish,1,1,,,
2025,WCh,W,SF2,Finish,Y,2,Finish,2,4,,,
2025,WCh,W,SF2,Finish,B,1,Finish,3,3,,,
2025,WCh,W,SF2,Finish,G,3,Finish,4,2,,,
2025,WCh,W,Final,Ramp,R,4,Assigned,,1,,HUG Angele,
2025,WCh,W,Final,Ramp,G,3,Assigned,,4,,CHOURRAUT Maialen,
2025,WCh,W,Final,Ramp,B,2,Assigned,,3,,ZWOLINSKA Klaudia,
2025,WCh,W,Final,Ramp,Y,1,Assigned,,2,,PRIGENT Camille,
2025,WCh,W,Final,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,Final,Gate 1,G,3,Down-Through,2,4,,,
2025,WCh,W,Final,Gate 1,B,2,Down-Through,3,3,,,
2025,WCh,W,Final,Gate 1,Y,1,Down-Through,4,2,,,
2025,WCh,W,Final,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,Final,Gate 2,G,3,Left-Up,2,4,FOLLOW,,
2025,WCh,W,Final,Gate 2,B,2,Right-Up,3,3,SPLIT,,
2025,WCh,W,Final,Gate 2,Y,1,Right-Up,4,2,FOLLOW,,
2025,WCh,W,Final,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,W,Final,Gate 3,Y,1,Down-Left,2,2,,,
2025,WCh,W,Final,Gate 3,B,2,Down-Left,3,3,,,
2025,WCh,W,Final,Gate 3,G,3,Down-Left,4,4,,,
2025,WCh,W,Final,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,W,Final,Gate 8,Y,1,Left-Up,2,2,SPLIT,,
2025,WCh,W,Final,Gate 8,B,2,Left-Up,3,3,FOLLOW,,
2025,WCh,W,Final,Gate 8,G,3,Left-Up,4,4,FOLLOW,,
2025,WCh,W,Final,Finish,R,4,Finish,1,1,,,
2025,WCh,W,Final,Finish,Y,1,Finish,2,2,,,
2025,WCh,W,Final,Finish,B,2,Finish,3,3,,,
2025,WCh,W,Final,Finish,G,3,Finish,4,4,,,
2025,WCh,W,Small Final,Ramp,R,4,Assigned,,1,,SETCHELL Nikita,
2025,WCh,W,Small Final,Ramp,G,3,Assigned,,4,,HERZOG Andrea,
2025,WCh,W,Small Final,Ramp,B,1,Assigned,,3,,LEIBFARTH Evy,
2025,WCh,W,Small Final,Ramp,Y,2,Assigned,,2,,FUNK Ricarda,
2025,WCh,W,Small Final,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,Small Final,Gate 1,G,3,Down-Through,2,4,,,
2025,WCh,W,Small Final,Gate 1,Y,2,Down-Through,3,2,,,
2025,WCh,W,Small Final,Gate 1,B,1,Down-Through,4,3,,,
2025,WCh,W,Small Final,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,Small Final,Gate 2,G,3,Left-Up,2,4,FOLLOW,,
2025,WCh,W,Small Final,Gate 2,Y,2,Right-Up,3,2,SPLIT,,
2025,WCh,W,Small Final,Gate 2,B,1,Right-Up,4,3,FOLLOW,,
2025,WCh,W,Small Final,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,W,Small Final,Gate 3,Y,2,Down-Left,2,2,,,
2025,WCh,W,Small Final,Gate 3,G,3,Down-Left,3,4,,,
2025,WCh,W,Small Final,Gate 3,B,1,Down-Left,4,3,,,
2025,WCh,W,Small Final,Gate 8,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,Small Final,Gate 8,Y,2,Right-Up,2,2,SPLIT,,
2025,WCh,W,Small Final,Gate 8,G,3,Right-Up,3,4,FOLLOW,,
2025,WCh,W,Small Final,Gate 8,B,1,Right-Up,4,3,FOLLOW,,
2025,WCh,W,Small Final,Finish,R,4,Finish,1,1,,,
2025,WCh,W,Small Final,Finish,Y,2,Finish,2,2,,,
2025,WCh,W,Small Final,Finish,B,1,Finish,3,3,,,
2025,WCh,W,Small Final,Finish,G,3,Finish,4,4,,,
2024,OLY,W,R1,Ramp,R,1,Assigned,,1,,PRIGENT Camille,
2024,OLY,W,R1,Ramp,G,2,Assigned,,2,,TERCELJ Eva,
2024,OLY,W,R1,Ramp,B,3,Assigned,,3,,FISEROVA Tereza,
2024,OLY,W,R1,Gate 1,R,1,Down-Left,1,1,,,
2024,OLY,W,R1,Gate 1,G,2,Down-Left,2,2,,,
2024,OLY,W,R1,Gate 1,B,3,Down-Left,3,3,,,
2024,OLY,W,R1,Gate 2,R,1,Right-Up,1,1,Right-Up,,
2024,OLY,W,R1,Gate 2,G,2,Right-Up,2,2,FOLLOW,,
2024,OLY,W,R1,Gate 2,B,3,Left-Up,3,3,SPLIT,,
2024,OLY,W,R1,Gate 3,R,1,Down-Right,1,1,,,
2024,OLY,W,R1,Gate 3,B,3,Down-Right,2,3,,,
2024,OLY,W,R1,Gate 3,Y,N/A,Down-Right,3,4,,,
2024,OLY,W,R1,Gate 3,R,1,Down-Right,1,1,,,
2024,OLY,W,R1,Gate 3,B,3,Down-Right,2,3,,,
2024,OLY,W,R1,Gate 3,G,2,Down-Right,3,2,,,
2024,OLY,W,R1,Gate 8,R,1,Left-Up,1,1,Left-Up,,
2024,OLY,W,R1,Gate 8,G,2,Left-Up,2,2,FOLLOW,,
2024,OLY,W,R1,Gate 8,B,3,Left-Up,3,3,FOLLOW,,
2024,OLY,W,R1,Finish,R,1,Finish,1,1,,,
2024,OLY,W,R1,Finish,G,2,Finish,2,2,,,
2024,OLY,W,R1,Finish,B,3,Finish,3,3,,,
2024,OLY,W,R2,Ramp,R,2,Assigned,,1,,FOX Jessica,
2024,OLY,W,R2,Ramp,G,1,Assigned,,4,,LILIK Elena,
2024,OLY,W,R2,Ramp,B,3,Assigned,,2,,WOLFFHARDT Viktoria,
2024,OLY,W,R2,Gate 1,R,2,Down-Left,1,1,,,
2024,OLY,W,R2,Gate 1,G,1,Down-Left,2,4,,,
2024,OLY,W,R2,Gate 1,B,3,Down-Left,3,2,,,
2024,OLY,W,R2,Gate 2,G,1,Right-Up,1,4,Right-Up,,
2024,OLY,W,R2,Gate 2,R,2,Left-Up,2,1,SPLIT,,
2024,OLY,W,R2,Gate 2,B,3,Right-Up,3,2,SPLIT,,
2024,OLY,W,R2,Gate 3,G,1,Down-Right,1,4,,,
2024,OLY,W,R2,Gate 3,R,2,Down-Right,2,1,,,
2024,OLY,W,R2,Gate 3,B,3,Down-Right,3,2,,,
2024,OLY,W,R2,Gate 8,G,1,Left-Up,1,4,Left-Up,,
2024,OLY,W,R2,Gate 8,R,2,Right-Up,2,1,SPLIT,,
2024,OLY,W,R2,Gate 8,B,3,Right-Up,3,2,FOLLOW,,
2024,OLY,W,R2,Finish,R,2,Finish,1,1,,,
2024,OLY,W,R2,Finish,G,1,Finish,2,4,,,
2024,OLY,W,R2,Finish,B,3,Finish,3,2,,,
2024,OLY,W,R3,Ramp,R,1,Assigned,,1,,FRANKLIN Mallory,
2024,OLY,W,R3,Ramp,G,2,Assigned,,3,,TEUNISSEN Lena,
2024,OLY,W,R3,Ramp,B,3,Assigned,,2,,YAZAWA Aki,
2024,OLY,W,R3,Gate 1,R,1,Down-Left,1,1,,,
2024,OLY,W,R3,Gate 1,G,2,Down-Left,2,3,,,
2024,OLY,W,R3,Gate 1,B,3,Down-Left,3,2,,,
2024,OLY,W,R3,Gate 2,R,1,Left-Up,1,1,Left-Up,,
2024,OLY,W,R3,Gate 2,B,3,Left-Up,2,2,FOLLOW,,
2024,OLY,W,R3,Gate 2,G,2,Right-Up,3,3,SPLIT,,
2024,OLY,W,R3,Gate 3,R,1,Down-Right,1,1,,,
2024,OLY,W,R3,Gate 3,B,3,Down-Right,2,2,,,
2024,OLY,W,R3,Gate 3,G,2,Down-Right,3,3,,,
2024,OLY,W,R3,Gate 8,R,1,Left-Up,1,1,Left-Up,,
2024,OLY,W,R3,Gate 8,B,3,Left-Up,2,2,FOLLOW,,
2024,OLY,W,R3,Gate 8,G,2,Right-Up,3,3,SPLIT,,
2024,OLY,W,R3,Finish,R,1,Finish,1,1,,,
2024,OLY,W,R3,Finish,B,3,Finish,2,2,,,
2024,OLY,W,R3,Finish,G,2,Finish,3,3,,,
2018,WRR,W,R1,Ramp,R,1,Assigned,,1,,KAT,
2018,WRR,W,R1,Ramp,G,3,Assigned,,2,,SAM,
2018,WRR,W,R1,Ramp,B,2,Assigned,,3,,RAPH,
2018,WRR,W,R1,Ramp,Y,4,Assigned,,4,,GEM,
2018,WRR,W,R1,1,R,1,Down-Right,1,1,,,
2018,WRR,W,R1,1,G,3,Down-Right,2,2,,,
2018,WRR,W,R1,1,B,2,Down-Right,3,3,,,
2018,WRR,W,R1,1,Y,4,Down-Right,4,4,,,
2018,WRR,W,R1,1st Up,R,1,Left-Up,1,1,Left-Up,,
2018,WRR,W,R1,1st Up,G,3,Right-Up,2,2,SPLIT,,
2018,WRR,W,R1,1st Up,B,2,Left-Up,3,3,SPLIT,,
2018,WRR,W,R1,1st Up,Y,4,Right-Up,4,4,SPLIT,,
2018,WRR,W,R1,Next Gate,R,1,Down-Left,1,1,,,
2018,WRR,W,R1,Next Gate,G,3,Down-Left,2,2,,,
2018,WRR,W,R1,Next Gate,B,2,Down-Left,3,3,,,
2018,WRR,W,R1,Next Gate,Y,4,Down-Left,4,4,,,
2018,WRR,W,R1,2nd Up,R,1,Right-Up,1,1,Right-Up,,
2018,WRR,W,R1,2nd Up,G,3,Right-Up,2,2,FOLLOW,,
2018,WRR,W,R1,2nd Up,B,2,Left-Up,3,3,SPLIT,,
2018,WRR,W,R1,2nd Up,Y,4,Left-Up,4,4,FOLLOW,,
2018,WRR,W,R1,Finish,R,1,Finish,1,1,,,
2018,WRR,W,R1,Finish,G,3,Finish,2,2,,,
2018,WRR,W,R1,Finish,B,2,Finish,3,3,,,
2018,WRR,W,R1,Finish,Y,4,Finish,4,4,,,
2026,WRR,W,H1,Ramp,R,4,Assigned,,1,,KNEBLOVA Tereza,
2026,WRR,W,H1,Ramp,G,3,Assigned,,3,,YAZAWA Aki,
2026,WRR,W,H1,Ramp,B,2,Assigned,,2,,BODDOCK Freja,
2026,WRR,W,H1,1,R,4,Down-Right,1,1,,,
2026,WRR,W,H1,1,G,3,Down-Right,2,3,,,
2026,WRR,W,H1,1,B,2,Down-Right,3,2,,,
2026,WRR,W,H1,1st Up,R,4,Left,1,1,,,
2026,WRR,W,H1,1st Up,G,3,Right-Up,2,3,Right-Up,,
2026,WRR,W,H1,1st Up,B,2,Left-Up,3,2,SPLIT,,
2026,WRR,W,H1,Next Gate,R,4,Up,1,1,Up,,
2026,WRR,W,H1,Next Gate,G,3,Up,2,3,FOLLOW,,
2026,WRR,W,H1,Next Gate,B,2,Up,3,2,FOLLOW,,
2026,WRR,W,H1,2nd Up,R,4,Right-Up,1,1,Right-Up,,
2026,WRR,W,H1,2nd Up,G,3,Right-Up,2,3,FOLLOW,,
2026,WRR,W,H1,2nd Up,B,2,Right-Up,3,2,FOLLOW,,
2026,WRR,W,H1,Finish,R,4,Finish,1,1,,,
2026,WRR,W,H1,Finish,G,3,Finish,2,3,,,
2026,WRR,W,H1,Finish,B,2,Finish,3,2,,,
2026,WRR,W,H2,Ramp,R,4,Assigned,,2,,OETTING,
2026,WRR,W,H2,Ramp,G,3,Assigned,,1,,MINAZOVA,
2026,WRR,W,H2,Ramp,B,2,Assigned,,3,,LONG,
2026,WRR,W,H2,Ramp,Y,1,Assigned,,4,,CASSERLET,
2026,WRR,W,H2,1,G,3,Down-Right,1,1,,,
2026,WRR,W,H2,1,R,4,Down-Right,2,2,,,
2026,WRR,W,H2,1,Y,1,Down-Right,3,4,,,
2026,WRR,W,H2,1,B,2,Down-Right,4,3,,,
2026,WRR,W,H2,1st Up,R,4,Left-Up,1,2,Left-Up,,
2026,WRR,W,H2,1st Up,G,3,Right-Up,2,1,SPLIT,,
2026,WRR,W,H2,1st Up,B,2,Left-Up,3,3,SPLIT,,
2026,WRR,W,H2,1st Up,Y,1,Right-Up,4,4,SPLIT,,
2026,WRR,W,H2,Next Gate,G,3,Down-Right,1,1,,,
2026,WRR,W,H2,Next Gate,R,4,Down-Right,2,2,,,
2026,WRR,W,H2,Next Gate,B,2,Down-Right,3,3,,,
2026,WRR,W,H2,Next Gate,Y,1,Down-Right,4,4,,,
2026,WRR,W,H3,Ramp,G,4,Assigned,,1,,MACKIE,
2026,WRR,W,H3,Ramp,R,3,Assigned,,3,,PANKOVA,
2026,WRR,W,H3,Ramp,B,2,Assigned,,4,,WYLIE,
2026,WRR,W,H3,Ramp,Y,1,Assigned,,2,,DAVIES,
2026,WRR,W,H3,1,R,3,Down-Right,1,3,,,
2026,WRR,W,H3,1,G,4,Down-Right,2,1,,,
2026,WRR,W,H3,1,Y,1,Down-Right,3,2,,,
2026,WRR,W,H3,1,B,2,Down-Right,4,4,,,
2026,WRR,W,H3,1st Up,R,3,Left-Up,1,3,Left-Up,,
2026,WRR,W,H3,1st Up,G,4,Left-Up,2,1,FOLLOW,,
2026,WRR,W,H3,1st Up,Y,1,Right-Up,3,2,SPLIT,,
2026,WRR,W,H3,1st Up,B,2,Right-Up,4,4,FOLLOW,,
2026,WRR,W,H3,Next Gate,R,3,Down-Right,1,3,,,
2026,WRR,W,H3,Next Gate,Y,1,Down-Right,2,2,,,
2026,WRR,W,H3,Next Gate,G,4,Down-Right,3,1,,,
2026,WRR,W,H3,Next Gate,B,2,Down-Right,4,4,,,
2026,WRR,W,H3,2nd Up,R,3,Left-Up,1,3,Left-Up,,
2026,WRR,W,H3,2nd Up,G,4,Right-Up,2,1,SPLIT,,
2026,WRR,W,H3,2nd Up,Y,1,Right-Up,3,2,FOLLOW,,
2026,WRR,W,H3,2nd Up,B,2,Right-Up,4,4,FOLLOW,,
2026,WRR,W,H3,Finish,R,3,Finish,1,3,,,
2026,WRR,W,H3,Finish,G,4,Finish,2,1,,,
2026,WRR,W,H3,Finish,Y,1,Finish,3,2,,,
2026,WRR,W,H3,Finish,B,2,Finish,4,4,,,
2026,WRR,W,H4,Ramp,R,4,Assigned,,1,,WOODS,
2026,WRR,W,H4,Ramp,G,3,Assigned,,2,,DAVIDSON,
2026,WRR,W,H4,Ramp,Y,2,Assigned,,4,,ALFER,
2026,WRR,W,H4,Ramp,B,1,Assigned,,3,,STEPHENSON,
2026,WRR,W,H4,1,R,4,Down-Right,1,1,,,
2026,WRR,W,H4,1,G,3,Down-Right,2,2,,,
2026,WRR,W,H4,1,B,1,Down-Right,3,3,,,
2026,WRR,W,H4,1,Y,2,Down-Right,4,4,,,
2026,WRR,W,H4,1st Up,R,4,Right-Up,1,1,Right-Up,,
2026,WRR,W,H4,1st Up,G,3,Right-Up,2,2,FOLLOW,,
2026,WRR,W,H4,1st Up,B,1,Left-Up,3,3,SPLIT,,
2026,WRR,W,H4,1st Up,Y,2,Left-Up,4,4,FOLLOW,,
2026,WRR,W,H4,Next Gate,R,4,Down-Right,1,1,,,
2026,WRR,W,H4,Next Gate,G,3,Down-Right,2,2,,,
2026,WRR,W,H4,Next Gate,B,1,Down-Right,3,3,,,
2026,WRR,W,H4,Next Gate,Y,2,Down-Right,4,4,,,
2026,WRR,W,H4,2nd Up,R,4,Left-Up,1,1,Left-Up,,
2026,WRR,W,H4,2nd Up,G,3,Right-Up,2,2,SPLIT,,
2026,WRR,W,H4,2nd Up,B,1,Right-Up,3,3,FOLLOW,,
2026,WRR,W,H4,2nd Up,Y,2,Right-Up,4,4,FOLLOW,,
2026,WRR,W,H4,Finish,R,4,Finish,1,1,,,
2026,WRR,W,H4,Finish,G,3,Finish,2,2,,,
2026,WRR,W,H4,Finish,B,1,Finish,3,3,,,
2026,WRR,W,H4,Finish,Y,2,Finish,4,4,,,
2026,WRR,W,H5,Ramp,R,4,Assigned,,2,,ZWOLINSKA,
2026,WRR,W,H5,Ramp,G,3,Assigned,,1,,CROSBEE,
