Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults
2025,WCh,W,QF2,Ramp,Y,2,Assigned,,,,SETCHELL Nikita,
2025,WCh,W,QF2,Gate 1,G,4,Down-Through,1,,,,
2025,WCh,W,QF2,Gate 1,B,3,Down-Through,2,,,,
2025,WCh,W,QF2,Gate 1,Y,2,Down-Through,3,,,,
2025,WCh,W,QF2,Gate 1,R,1,Down-Through,4,,,,
2025,WCh,W,QF2,Gate 2,G,4,Left-Up,1,,Left-Up,,
2025,WCh,W,QF2,Gate 2,B,3,Left-Up,2,,FOLLOW,,
2025,WCh,W,QF2,Gate 2,R,1,Right-Up,3,,SPLIT,,
2025,WCh,W,QF2,Gate 2,Y,2,Right-Up,4,,FOLLOW,,
2025,WCh,W,QF2,Gate 3,Y,2,Down-Left,1,,,,
2025,WCh,W,QF2,Gate 3,B,3,Down-Left,2,,,,
2025,WCh,W,QF2,Gate 3,R,1,Down-Left,3,,,,
2025,WCh,W,QF2,Gate 3,G,4,Down-Left,4,,,,
2025,WCh,W,QF2,Gate 8,Y,2,Right-Up,1,,Right-Up,,
2025,WCh,W,QF2,Gate 8,B,3,Left-Up,2,,SPLIT,,
2025,WCh,W,QF2,Gate 8,R,1,Left-Up,3,,FOLLOW,,
2025,WCh,W,QF2,Gate 8,G,4,Left-Up,4,,FOLLOW,,
2025,WCh,W,QF2,Finish,Y,2,Finish,1,1,,,
2025,WCh,W,QF2,Finish,B,3,Finish,2,2,,,
2025,WCh,W,QF2,Finish,R,1,Finish,3,3,,,
2025,WCh,W,QF2,Finish,G,4,Finish,4,4,,,
2025,WCh,W,QF3,Ramp,R,4,Assigned,,,,HUG Angele,
2025,WCh,W,QF3,Ramp,G,3,Assigned,,,,LEIBFARTH Evy,
2025,WCh,W,QF3,Ramp,B,1,Assigned,,,,LI Shiting,
2025,WCh,W,QF3,Ramp,Y,2,Assigned,,,,TEUNISSEN Lena,
2025,WCh,W,QF3,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,W,QF3,Gate 1,B,1,Down-Through,2,,,,
2025,WCh,W,QF3,Gate 1,G,3,Down-Through,3,,,,
2025,WCh,W,QF3,Gate 1,Y,2,Down-Through,4,,,,
2025,WCh,W,QF3,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,QF3,Gate 2,B,1,Left-Up,2,,FOLLOW,,
2025,WCh,W,QF3,Gate 2,G,3,Right-Up,3,,SPLIT,,
2025,WCh,W,QF3,Gate 2,Y,2,Right-Up,4,,FOLLOW,,
2025,WCh,W,QF3,Gate 3,G,3,Down-Left,1,,,,
2025,WCh,W,QF3,Gate 3,R,4,Down-Left,2,,,,
2025,WCh,W,QF3,Gate 3,Y,2,Down-Left,3,,,,
2025,WCh,W,QF3,Gate 3,B,1,Down-Left,4,,,,
2025,WCh,W,QF3,Gate 8,G,3,Right-Up,1,,Right-Up,,
2025,WCh,W,QF3,Gate 8,R,4,Left-Up,2,,SPLIT,,
2025,WCh,W,QF3,Gate 8,Y,2,Right-Up,3,,SPLIT,,
2025,WCh,W,QF3,Gate 8,B,1,Left-Up,4,,SPLIT,,
2025,WCh,W,QF3,Finish,R,4,Finish,1,1,,,
2025,WCh,W,QF3,Finish,G,3,Finish,2,2,,,
2025,WCh,W,QF3,Finish,Y,2,Finish,3,3,,,
2025,WCh,W,QF3,Finish,B,1,Finish,4,4,,,
2025,WCh,W,QF4,Ramp,R,4,Assigned,,,,PRIGENT Camille,
2025,WCh,W,QF4,Ramp,G,3,Assigned,,,,KNEBLOVA Tereza,
2025,WCh,W,QF4,Ramp,B,1,Assigned,,,,SATILA Ana,
2025,WCh,W,QF4,Ramp,Y,2,Assigned,,,,HERZOG Andrea,
2025,WCh,W,QF4,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,W,QF4,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,W,QF4,Gate 1,Y,2,Down-Through,3,,,,
2025,WCh,W,QF4,Gate 1,B,1,Down-Through,4,,,,
2025,WCh,W,QF4,Gate 2,R,4,Right-Up,1,,Right-Up,,
2025,WCh,W,QF4,Gate 2,G,3,Right-Up,2,,FOLLOW,,
2025,WCh,W,QF4,Gate 2,B,1,Left-Up,3,,SPLIT,,
2025,WCh,W,QF4,Gate 2,Y,2,Left-Up,4,,FOLLOW,,
2025,WCh,W,QF4,Gate 3,G,3,Down-Left,1,,,,
2025,WCh,W,QF4,Gate 3,Y,2,Down-Left,2,,,,
2025,WCh,W,QF4,Gate 3,R,4,Down-Left,3,,,,
2025,WCh,W,QF4,Gate 3,B,1,Down-Left,4,,,,
2025,WCh,W,QF4,Gate 8,G,3,Right-Up,1,,Right-Up,,
2025,WCh,W,QF4,Gate 8,R,4,Right-Up,2,,FOLLOW,,
2025,WCh,W,QF4,Gate 8,Y,2,Left-Up,3,,SPLIT,,
2025,WCh,W,QF4,Gate 8,B,1,Right-Up,4,,SPLIT,,
2025,WCh,W,QF4,Finish,R,4,Finish,1,1,,,
2025,WCh,W,QF4,Finish,G,3,Finish,2,2,,,
2025,WCh,W,QF4,Finish,Y,2,Finish,3,3,,,
2025,WCh,W,QF4,Finish,B,1,Finish,4,4,,,
2025,WCh,W,SF1,Ramp,R,4,Assigned,,,,ZWOLINSKA Klaudia,
2025,WCh,W,SF1,Ramp,G,3,Assigned,,,,CHOURRAUT Maialen,
2025,WCh,W,SF1,Ramp,B,1,Assigned,,,,SETCHELL Nikita,
2025,WCh,W,SF1,Ramp,Y,2,Assigned,,,,FUNK Ricarda,
2025,WCh,W,SF1,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,W,SF1,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,W,SF1,Gate 1,B,1,Down-Through,3,,,,
2025,WCh,W,SF1,Gate 1,Y,2,Down-Through,4,,,,
2025,WCh,W,SF1,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,SF1,Gate 2,G,3,Left-Up,2,,FOLLOW,,
2025,WCh,W,SF1,Gate 2,B,1,Left-Up,3,,FOLLOW,,
2025,WCh,W,SF1,Gate 2,Y,2,Left-Up,4,,FOLLOW,,
2025,WCh,W,SF1,Gate 3,G,3,Down-Left,1,,,,
2025,WCh,W,SF1,Gate 3,R,4,Down-Left,2,,,,
2025,WCh,W,SF1,Gate 3,Y,2,Down-Left,3,,,,
2025,WCh,W,SF1,Gate 3,B,1,Down-Left,4,,,,
2025,WCh,W,SF1,Gate 8,G,3,Left-Up,1,,Left-Up,,
2025,WCh,W,SF1,Gate 8,R,4,Right-Up,2,,SPLIT,,
2025,WCh,W,SF1,Gate 8,Y,2,Right-Up,3,,FOLLOW,,
2025,WCh,W,SF1,Gate 8,B,1,Left-Up,4,,SPLIT,,
2025,WCh,W,SF1,Finish,R,4,Finish,1,1,,,
2025,WCh,W,SF1,Finish,Y,2,Finish,2,2,,,
2025,WCh,W,SF1,Finish,B,1,Finish,3,3,,,
2025,WCh,W,SF1,Finish,G,3,Finish,4,4,,,
2025,WCh,W,SF2,Ramp,R,4,Assigned,,,,HUG Angele,
2025,WCh,W,SF2,Ramp,G,3,Assigned,,,,HERZOG Andrea,
2025,WCh,W,SF2,Ramp,B,1,Assigned,,,,LEIBFARTH Evy,
2025,WCh,W,SF2,Ramp,Y,2,Assigned,,,,PRIGENT Camille,
2025,WCh,W,SF2,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,W,SF2,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,W,SF2,Gate 1,B,1,Down-Through,3,,,,
2025,WCh,W,SF2,Gate 1,Y,2,Down-Through,4,,,,
2025,WCh,W,SF2,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,SF2,Gate 2,G,3,Left-Up,2,,FOLLOW,,
2025,WCh,W,SF2,Gate 2,B,1,Right-Up,3,,SPLIT,,
2025,WCh,W,SF2,Gate 2,Y,2,Right-Up,4,,FOLLOW,,
2025,WCh,W,SF2,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,W,SF2,Gate 3,G,3,Down-Left,2,,,,
2025,WCh,W,SF2,Gate 3,Y,2,Down-Left,3,,,,
2025,WCh,W,SF2,Gate 3,B,1,Down-Left,4,,,,
2025,WCh,W,SF2,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,W,SF2,Gate 8,G,3,Left-Up,2,,SPLIT,,
2025,WCh,W,SF2,Gate 8,Y,2,Right-Up,3,,SPLIT,,
2025,WCh,W,SF2,Gate 8,B,1,Right-Up,4,,FOLLOW,,
2025,WCh,W,SF2,Finish,R,4,Finish,1,1,,,
2025,WCh,W,SF2,Finish,Y,2,Finish,2,2,,,
2025,WCh,W,SF2,Finish,B,1,Finish,3,3,,,
2025,WCh,W,SF2,Finish,G,3,Finish,4,4,,,
2025,WCh,W,Final,Ramp,R,4,Assigned,,,,HUG Angele,
2025,WCh,W,Final,Ramp,G,3,Assigned,,,,CHOURRAUT Maialen,
2025,WCh,W,Final,Ramp,B,2,Assigned,,,,ZWOLINSKA Klaudia,
2025,WCh,W,Final,Ramp,Y,1,Assigned,,,,PRIGENT Camille,
2025,WCh,W,Final,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,W,Final,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,W,Final,Gate 1,B,2,Down-Through,3,,,,
2025,WCh,W,Final,Gate 1,Y,1,Down-Through,4,,,,
2025,WCh,W,Final,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,Final,Gate 2,G,3,Left-Up,2,,FOLLOW,,
2025,WCh,W,Final,Gate 2,B,2,Right-Up,3,,SPLIT,,
2025,WCh,W,Final,Gate 2,Y,1,Right-Up,4,,FOLLOW,,
2025,WCh,W,Final,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,W,Final,Gate 3,Y,1,Down-Left,2,,,,
2025,WCh,W,Final,Gate 3,B,2,Down-Left,3,,,,
2025,WCh,W,Final,Gate 3,G,3,Down-Left,4,,,,
2025,WCh,W,Final,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,W,Final,Gate 8,Y,1,Left-Up,2,,SPLIT,,
2025,WCh,W,Final,Gate 8,B,2,Left-Up,3,,FOLLOW,,
2025,WCh,W,Final,Gate 8,G,3,Left-Up,4,,FOLLOW,,
2025,WCh,W,Final,Finish,R,4,Finish,1,1,,,
2025,WCh,W,Final,Finish,Y,1,Finish,2,2,,,
2025,WCh,W,Final,Finish,B,2,Finish,3,3,,,
2025,WCh,W,Final,Finish,G,3,Finish,4,4,,,
2025,WCh,W,Small Final,Ramp,R,4,Assigned,,,,SETCHELL Nikita,
2025,WCh,W,Small Final,Ramp,G,3,Assigned,,,,HERZOG Andrea,
2025,WCh,W,Small Final,Ramp,B,1,Assigned,,,,LEIBFARTH Evy,
2025,WCh,W,Small Final,Ramp,Y,2,Assigned,,,,FUNK Ricarda,
2025,WCh,W,Small Final,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,W,Small Final,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,W,Small Final,Gate 1,Y,2,Down-Through,3,,,,
2025,WCh,W,Small Final,Gate 1,B,1,Down-Through,4,,,,
2025,WCh,W,Small Final,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,Small Final,Gate 2,G,3,Left-Up,2,,FOLLOW,,
2025,WCh,W,Small Final,Gate 2,Y,2,Right-Up,3,,SPLIT,,
2025,WCh,W,Small Final,Gate 2,B,1,Right-Up,4,,FOLLOW,,
2025,WCh,W,Small Final,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,W,Small Final,Gate 3,Y,2,Down-Left,2,,,,
2025,WCh,W,Small Final,Gate 3,G,3,Down-Left,3,,,,
2025,WCh,W,Small Final,Gate 3,B,1,Down-Left,4,,,,
2025,WCh,W,Small Final,Gate 8,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,Small Final,Gate 8,Y,2,Right-Up,2,,SPLIT,,
2025,WCh,W,Small Final,Gate 8,G,3,Right-Up,3,,FOLLOW,,
2025,WCh,W,Small Final,Gate 8,B,1,Right-Up,4,,FOLLOW,,
2025,WCh,W,Small Final,Finish,R,4,Finish,1,1,,,
2025,WCh,W,Small Final,Finish,Y,2,Finish,2,2,,,
2025,WCh,W,Small Final,Finish,B,1,Finish,3,3,,,
2025,WCh,W,Small Final,Finish,G,3,Finish,4,4,,,
2024,OLY,W,R1,Ramp,R,1,Assigned,,,,PRIGENT Camille,
2024,OLY,W,R1,Ramp,G,2,Assigned,,,,TERCELJ Eva,
2024,OLY,W,R1,Ramp,B,3,Assigned,,,,FISEROVA Tereza,
2024,OLY,W,R1,Gate 1,R,1,Down-Left,1,,,,
2024,OLY,W,R1,Gate 1,G,2,Down-Left,2,,,,
2024,OLY,W,R1,Gate 1,B,3,Down-Left,3,,,,
2024,OLY,W,R1,Gate 2,R,1,Right-Up,1,,Right-Up,,
2024,OLY,W,R1,Gate 2,G,2,Right-Up,2,,FOLLOW,,
2024,OLY,W,R1,Gate 2,B,3,Left-Up,3,,SPLIT,,
2024,OLY,W,R1,Gate 3,R,1,Down-Right,1,,,,
2024,OLY,W,R1,Gate 3,B,3,Down-Right,2,,,,
2024,OLY,W,R1,Gate 3,Y,N/A,Down-Right,3,,,,
2024,OLY,W,R1,Gate 3,R,1,Down-Right,1,,,,
2024,OLY,W,R1,Gate 3,B,3,Down-Right,2,,,,
2024,OLY,W,R1,Gate 3,G,2,Down-Right,3,,,,
2024,OLY,W,R1,Gate 8,R,1,Left-Up,1,,Left-Up,,
2024,OLY,W,R1,Gate 8,G,2,Left-Up,2,,FOLLOW,,
2024,OLY,W,R1,Gate 8,B,3,Left-Up,3,,FOLLOW,,
2024,OLY,W,R1,Finish,R,1,Finish,1,1,,,
2024,OLY,W,R1,Finish,G,2,Finish,2,2,,,
2024,OLY,W,R1,Finish,B,3,Finish,3,3,,,
2024,OLY,W,R2,Ramp,R,2,Assigned,,,,FOX Jessica,
2024,OLY,W,R2,Ramp,G,1,Assigned,,,,LILIK Elena,
2024,OLY,W,R2,Ramp,B,3,Assigned,,,,WOLFFHARDT Viktoria,
2024,OLY,W,R2,Gate 1,R,2,Down-Left,1,,,,
2024,OLY,W,R2,Gate 1,G,1,Down-Left,2,,,,
2024,OLY,W,R2,Gate 1,B,3,Down-Left,3,,,,
2024,OLY,W,R2,Gate 2,G,1,Right-Up,1,,Right-Up,,
2024,OLY,W,R2,Gate 2,R,2,Left-Up,2,,SPLIT,,
2024,OLY,W,R2,Gate 2,B,3,Right-Up,3,,SPLIT,,
2024,OLY,W,R2,Gate 3,G,1,Down-Right,1,,,,
2024,OLY,W,R2,Gate 3,R,2,Down-Right,2,,,,
2024,OLY,W,R2,Gate 3,B,3,Down-Right,3,,,,
2024,OLY,W,R2,Gate 8,G,1,Left-Up,1,,Left-Up,,
2024,OLY,W,R2,Gate 8,R,2,Right-Up,2,,SPLIT,,
2024,OLY,W,R2,Gate 8,B,3,Right-Up,3,,FOLLOW,,
2024,OLY,W,R2,Finish,R,2,Finish,1,1,,,
2024,OLY,W,R2,Finish,G,1,Finish,2,2,,,
2024,OLY,W,R2,Finish,B,3,Finish,3,3,,,
2024,OLY,W,R3,Ramp,R,1,Assigned,,,,FRANKLIN Mallory,
2024,OLY,W,R3,Ramp,G,2,Assigned,,,,TEUNISSEN Lena,
2024,OLY,W,R3,Ramp,B,3,Assigned,,,,YAZAWA Aki,
2024,OLY,W,R3,Gate 1,R,1,Down-Left,1,,,,
2024,OLY,W,R3,Gate 1,G,2,Down-Left,2,,,,
2024,OLY,W,R3,Gate 1,B,3,Down-Left,3,,,,
2024,OLY,W,R3,Gate 2,R,1,Left-Up,1,,Left-Up,,
2024,OLY,W,R3,Gate 2,B,3,Left-Up,2,,FOLLOW,,
2024,OLY,W,R3,Gate 2,G,2,Right-Up,3,,SPLIT,,
2024,OLY,W,R3,Gate 3,R,1,Down-Right,1,,,,
2024,OLY,W,R3,Gate 3,B,3,Down-Right,2,,,,
2024,OLY,W,R3,Gate 3,G,2,Down-Right,3,,,,
2024,OLY,W,R3,Gate 8,R,1,Left-Up,1,,Left-Up,,
2024,OLY,W,R3,Gate 8,B,3,Left-Up,2,,FOLLOW,,
2024,OLY,W,R3,Gate 8,G,2,Right-Up,3,,SPLIT,,
2024,OLY,W,R3,Finish,R,1,Finish,1,1,,,
2024,OLY,W,R3,Finish,B,3,Finish,2,2,,,
2024,OLY,W,R3,Finish,G,2,Finish,3,3,,,
2026,WRR,W,H1,Ramp,R,4,Assigned,,,,KNEBLOVA Tereza,
2026,WRR,W,H1,Ramp,G,3,Assigned,,,,YAZAWA Aki,
2026,WRR,W,H1,Ramp,B,2,Assigned,,,,BODDOCK Freja,
2026,WRR,W,H1,1,R,4,Down-Right,1,,,,
2026,WRR,W,H1,1,G,3,Down-Right,2,,,,
2026,WRR,W,H1,1,B,2,Down-Right,3,,,,
2026,WRR,W,H1,1st Up,G,3,Left-Up,1,,Left-Up,,
2026,WRR,W,H1,1st Up,R,4,Right-Up,2,,SPLIT,,
2026,WRR,W,H1,1st Up,B,2,Left-Up,3,,SPLIT,,
2026,WRR,W,H1,Next Gate,R,4,Down-Right,1,,,,
2026,WRR,W,H1,Next Gate,G,3,Down-Right,2,,,,
2026,WRR,W,H1,Next Gate,B,2,Down-Right,3,,,,
2026,WRR,W,H1,2nd Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,W,H1,2nd Up,G,3,Right-Up,2,,FOLLOW,,
2026,WRR,W,H1,2nd Up,B,2,Right-Up,3,,FOLLOW,,
2026,WRR,W,H1,Finish,R,4,Finish,1,1,,,
2026,WRR,W,H1,Finish,G,3,Finish,2,2,,,
2026,WRR,W,H1,Finish,B,2,Finish,3,3,,,
2026,WRR,W,H2,Ramp,R,4,Assigned,,,,OETTING Carden,
2026,WRR,W,H2,Ramp,G,3,Assigned,,,,MINAZOVA Alsu,
2026,WRR,W,H2,Ramp,B,2,Assigned,,,,LONG Olivia,
2026,WRR,W,H2,Ramp,Y,1,Assigned,,,,CASSERLEY Lucy,
2026,WRR,W,H2,1,G,3,Down-Right,1,,,,
2026,WRR,W,H2,1,R,4,Down-Right,2,,,,
2026,WRR,W,H2,1,Y,1,Down-Right,3,,,,
2026,WRR,W,H2,1,B,2,Down-Right,4,,,,
2026,WRR,W,H2,1st Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,W,H2,1st Up,G,3,Right-Up,2,,SPLIT,,
2026,WRR,W,H2,1st Up,Y,1,Right-Up,3,,FOLLOW,,
2026,WRR,W,H2,1st Up,B,2,Left-Up,4,,SPLIT,,
2026,WRR,W,H2,Next Gate,G,3,Down-Right,1,,,,
2026,WRR,W,H2,Next Gate,R,4,Down-Right,2,,,,
2026,WRR,W,H2,Next Gate,B,2,Down-Right,3,,,,
2026,WRR,W,H2,Next Gate,Y,1,Down-Right,4,,,,
2026,WRR,W,H2,2nd Up,G,3,Right-Up,1,,Right-Up,,
2026,WRR,W,H2,2nd Up,R,4,Right-Up,2,,FOLLOW,,
2026,WRR,W,H2,2nd Up,Y,1,Right-Up,3,,FOLLOW,,
2026,WRR,W,H2,2nd Up,B,2,Left-Up,4,,SPLIT,,
2026,WRR,W,H2,Finish,G,3,Finish,1,1,,,
2026,WRR,W,H2,Finish,R,4,Finish,2,2,,,
2026,WRR,W,H2,Finish,Y,1,Finish,3,3,,,
2026,WRR,W,H2,Finish,B,2,Finish,4,4,,,
2026,WRR,W,H3,Ramp,G,4,Assigned,,,,MACKIE Ada,
2026,WRR,W,H3,Ramp,R,3,Assigned,,,,PANKOVA Zuzana,
2026,WRR,W,H3,Ramp,B,2,Assigned,,,,WYLIE Lara,
2026,WRR,W,H3,Ramp,Y,1,Assigned,,,,DAVIES Stella,
2026,WRR,W,H3,1,R,3,Down-Right,1,,,,
2026,WRR,W,H3,1,G,4,Down-Right,2,,,,
2026,WRR,W,H3,1,Y,1,Down-Right,3,,,,
2026,WRR,W,H3,1,B,2,Down-Right,4,,,,
2026,WRR,W,H3,1st Up,R,3,Left-Up,1,,Left-Up,,
2026,WRR,W,H3,1st Up,G,4,Left-Up,2,,FOLLOW,,
2026,WRR,W,H3,1st Up,Y,1,Right-Up,3,,SPLIT,,
2026,WRR,W,H3,1st Up,B,2,Right-Up,4,,FOLLOW,,
2026,WRR,W,H3,Next Gate,R,3,Down-Right,1,,,,
2026,WRR,W,H3,Next Gate,Y,1,Down-Right,2,,,,
2026,WRR,W,H3,Next Gate,G,4,Down-Right,3,,,,
2026,WRR,W,H3,Next Gate,B,2,Down-Right,4,,,,
2026,WRR,W,H3,2nd Up,R,3,Left-Up,1,,Left-Up,,
2026,WRR,W,H3,2nd Up,G,4,Right-Up,2,,SPLIT,,
2026,WRR,W,H3,2nd Up,Y,1,Right-Up,3,,FOLLOW,,
2026,WRR,W,H3,2nd Up,B,2,Right-Up,4,,FOLLOW,,
2026,WRR,W,H3,Finish,R,3,Finish,1,1,,,
2026,WRR,W,H3,Finish,G,4,Finish,2,2,,,
2026,WRR,W,H3,Finish,Y,1,Finish,3,3,,,
2026,WRR,W,H3,Finish,B,2,Finish,4,4,,,
2026,WRR,W,H4,Ramp,R,4,Assigned,,,,WOODS Kimberley,
2026,WRR,W,H4,Ramp,G,3,Assigned,,,,DAVIDSON Codie,
2026,WRR,W,H4,Ramp,Y,2,Assigned,,,,ALFER Sofia,
2026,WRR,W,H4,Ramp,B,1,Assigned,,,,STEPHENSON Fin,
2026,WRR,W,H4,1,R,4,Down-Right,1,,,,
2026,WRR,W,H4,1,G,3,Down-Right,2,,,,
2026,WRR,W,H4,1,B,1,Down-Right,3,,,,
2026,WRR,W,H4,1,Y,2,Down-Right,4,,,,
2026,WRR,W,H4,1st Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,W,H4,1st Up,G,3,Right-Up,2,,FOLLOW,,
2026,WRR,W,H4,1st Up,B,1,Left-Up,3,,SPLIT,,
2026,WRR,W,H4,1st Up,Y,2,Left-Up,4,,FOLLOW,,
2026,WRR,W,H4,Next Gate,R,4,Down-Right,1,,,,
2026,WRR,W,H4,Next Gate,G,3,Down-Right,2,,,,
2026,WRR,W,H4,Next Gate,B,1,Down-Right,3,,,,
2026,WRR,W,H4,Next Gate,Y,2,Down-Right,4,,,,
2026,WRR,W,H4,2nd Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,W,H4,2nd Up,G,3,Right-Up,2,,SPLIT,,
2026,WRR,W,H4,2nd Up,B,1,Right-Up,3,,FOLLOW,,
2026,WRR,W,H4,2nd Up,Y,2,Right-Up,4,,FOLLOW,,
2026,WRR,W,H4,Finish,R,4,Finish,1,1,,,
2026,WRR,W,H4,Finish,G,3,Finish,2,2,,,
2026,WRR,W,H4,Finish,B,1,Finish,3,3,,,
2026,WRR,W,H4,Finish,Y,2,Finish,4,4,,,
2026,WRR,W,H5,Ramp,R,4,Assigned,,,,ZWOLINSKA Klaudia,
2026,WRR,W,H5,Ramp,G,3,Assigned,,,,CROSBEE Sarah,
2026,WRR,W,H5,Ramp,Y,2,Assigned,,,,SOKOLOVA Mariia,
2026,WRR,W,H5,Ramp,B,1,Assigned,,,,HOCEVAR Eva Alina,
2026,WRR,W,H5,1,R,4,Down-Right,1,,,,
2026,WRR,W,H5,1,B,1,Down-Right,2,,,,
2026,WRR,W,H5,1,G,3,Down-Right,3,,,,
2026,WRR,W,H5,1,Y,2,Down-Right,4,,,,
2026,WRR,W,H5,1st Up,R,4,Right-Up,1,,Right-Up,,
2026,WRR,W,H5,1st Up,B,1,Left-Up,2,,SPLIT,,
2026,WRR,W,H5,1st Up,G,3,Right-Up,3,,SPLIT,,
2026,WRR,W,H5,1st Up,Y,2,Left-Up,4,,SPLIT,,
2026,WRR,W,H5,Next Gate,R,4,Down-Right,1,,,,
2026,WRR,W,H5,Next Gate,B,1,Down-Right,2,,,,
2026,WRR,W,H5,Next Gate,G,3,Down-Right,3,,,,
2026,WRR,W,H5,Next Gate,Y,2,Down-Right,4,,,,
2026,WRR,W,H5,2nd Up,R,4,Left-Up,1,,Left-Up,,
2026,WRR,W,H5,2nd Up,B,1,Right-Up,2,,SPLIT,,
2026,WRR,W,H5,2nd Up,G,3,Right-Up,3,,FOLLOW,,
2026,WRR,W,H5,2nd Up,Y,2,Right-Up,4,,FOLLOW,,
2026,WRR,W,H5,Finish,R,4,Finish,1,1,,,
2026,WRR,W,H5,Finish,B,1,Finish,2,2,,,
2026,WRR,W,H5,Finish,G,3,Finish,3,3,,,
2026,WRR,W,H5,Finish,Y,2,Finish,4,4,,,
2026,WRR,W,H6,Ramp,Y,4,Assigned,,,,LINDEMANN Georgia,
2026,WRR,W,H6,Ramp,R,3,Assigned,,,,BEKOVA Katerina,
2026,WRR,W,H6,Ramp,G,2,Assigned,,,,ALTMAN Marcella,
2026,WRR,W,H6,Ramp,B,1,Assigned,,,,BLACKLOCK Madeline,
2026,WRR,W,H6,1,R,3,Down-Right,1,,,,
2026,WRR,W,H6,1,G,2,Down-Right,2,,,,
2026,WRR,W,H6,1,Y,4,Down-Right,3,,,,
2026,WRR,W,H6,1,B,1,Down-Right,4,,,,
2026,WRR,W,H6,1st Up,G,2,Left-Up,1,,Left-Up,,
2026,WRR,W,H6,1st Up,R,3,Right-Up,2,,SPLIT,,
2026,WRR,W,H6,1st Up,Y,4,Left-Up,3,,SPLIT,,
2026,WRR,W,H6,1st Up,B,1,Left-Up,4,,FOLLOW,,
2026,WRR,W,H6,Next Gate,R,3,Down-Right,1,,,,
2026,WRR,W,H6,Next Gate,B,1,Down-Right,2,,,,
2026,WRR,W,H6,Next Gate,G,2,Down-Right,3,,,,
2026,WRR,W,H6,Next Gate,Y,4,Down-Right,4,,,,
2026,WRR,W,H6,2nd Up,R,3,Right-Up,1,,Right-Up,,
2026,WRR,W,H6,2nd Up,G,2,Right-Up,2,,FOLLOW,,
2026,WRR,W,H6,2nd Up,Y,4,Right-Up,3,,FOLLOW,,
2026,WRR,W,H6,2nd Up,B,1,Right-Up,4,,FOLLOW,,
2026,WRR,W,H6,Finish,R,3,Finish,1,1,,,
2026,WRR,W,H6,Finish,G,2,Finish,2,2,,,
2026,WRR,W,H6,Finish,Y,4,Finish,3,3,,,
2026,WRR,W,H6,Finish,B,1,Finish,4,4,,,
2026,WRR,W,H7,Ramp,G,4,Assigned,,,,SRIBAR Ria,
2026,WRR,W,H7,Ramp,R,3,Assigned,,,,HILGERTOVA Amalie,
2026,WRR,W,H7,Ramp,B,2,Assigned,,,,WATSON Abigail,
2026,WRR,W,H7,Ramp,Y,1,Assigned,,,,WATSON Amelia,
2026,WRR,W,H7,1,G,4,Down-Right,1,,,,
2026,WRR,W,H7,1,R,3,Down-Right,2,,,,
2026,WRR,W,H7,1,B,2,Down-Right,3,,,,
2026,WRR,W,H7,1,Y,1,Down-Right,4,,,,
2026,WRR,W,H7,1st Up,G,4,Left-Up,1,,Left-Up,,
2026,WRR,W,H7,1st Up,B,2,Left-Up,2,,FOLLOW,,
2026,WRR,W,H7,1st Up,R,3,Right-Up,3,,SPLIT,,
2026,WRR,W,H7,1st Up,Y,1,Right-Up,4,,FOLLOW,,
2026,WRR,W,H7,Next Gate,R,3,Down-Right,1,,,,
2026,WRR,W,H7,Next Gate,G,4,Down-Right,2,,,,
2026,WRR,W,H7,Next Gate,B,2,Down-Right,3,,,,
2026,WRR,W,H7,Next Gate,Y,1,Down-Right,4,,,,
2026,WRR,W,H7,2nd Up,R,3,Right-Up,1,,Right-Up,,
2026,WRR,W,H7,2nd Up,G,4,Right-Up,2,,FOLLOW,,
2026,WRR,W,H7,2nd Up,B,2,Right-Up,3,,FOLLOW,,
